product_revenue_id,month_end,revenue_amount
PR_A038_PER202602_2,2026-02-28,11443.01
PR_A039_PER202602_0,2026-02-28,29042.43
PR_A039_PER202602_1,2026-02-28,17425.46
PR_A039_PER202602_2,2026-02-28,11616.97
PR_A040_PER202602_0,2026-02-28,29477.34
PR_A040_PER202602_1,2026-02-28,17686.4
PR_A040_PER202602_2,2026-02-28,11790.94
PR_A041_PER202602_0,2026-02-28,29912.25
PR_A041_PER202602_1,2026-02-28,17947.35
PR_A041_PER202602_2,2026-02-28,11964.9
PR_A042_PER202602_0,2026-02-28,30347.16
PR_A042_PER202602_1,2026-02-28,18208.3
PR_A042_PER202602_2,2026-02-28,12138.86
PR_A043_PER202602_0,2026-02-28,30782.07
PR_A043_PER202602_1,2026-02-28,18469.24
PR_A043_PER202602_2,2026-02-28,12312.83
PR_A044_PER202602_0,2026-02-28,31216.99
PR_A044_PER202602_1,2026-02-28,18730.19
PR_A044_PER202602_2,2026-02-28,12486.79
PR_A045_PER202602_0,2026-02-28,31651.9
PR_A045_PER202602_1,2026-02-28,18991.14
PR_A045_PER202602_2,2026-02-28,12660.76
PR_A046_PER202602_0,2026-02-28,32086.81
PR_A046_PER202602_1,2026-02-28,19252.09
PR_A046_PER202602_2,2026-02-28,12834.72
PR_A047_PER202602_0,2026-02-28,32521.72
PR_A047_PER202602_1,2026-02-28,19513.03
PR_A047_PER202602_2,2026-02-28,13008.69
PR_A048_PER202602_0,2026-02-28,32956.63
PR_A048_PER202602_1,2026-02-28,19773.98
PR_A048_PER202602_2,2026-02-28,13182.65
PR_A049_PER202602_0,2026-02-28,33391.54
PR_A049_PER202602_1,2026-02-28,20034.93
PR_A049_PER202602_2,2026-02-28,13356.62
PR_A050_PER202602_0,2026-02-28,33826.45
PR_A050_PER202602_1,2026-02-28,20295.87
PR_A050_PER202602_2,2026-02-28,13530.58
PR_A051_PER202602_0,2026-02-28,28094.32
PR_A051_PER202602_1,2026-02-28,16856.59
PR_A051_PER202602_2,2026-02-28,11237.73
PR_A052_PER202602_0,2026-02-28,28450.95
PR_A052_PER202602_1,2026-02-28,17070.57
PR_A052_PER202602_2,2026-02-28,11380.38
PR_A053_PER202602_0,2026-02-28,28807.58
PR_A053_PER202602_1,2026-02-28,17284.55
PR_A053_PER202602_2,2026-02-28,11523.03
PR_A054_PER202602_0,2026-02-28,29164.2
PR_A054_PER202602_1,2026-02-28,17498.52
PR_A054_PER202602_2,2026-02-28,11665.68
PR_A055_PER202602_0,2026-02-28,29520.83
PR_A055_PER202602_1,2026-02-28,17712.5
PR_A055_PER202602_2,2026-02-28,11808.33
PR_A056_PER202602_0,2026-02-28,29877.46
PR_A056_PER202602_1,2026-02-28,17926.47
PR_A056_PER202602_2,2026-02-28,11950.98
PR_A057_PER202602_0,2026-02-28,30234.09
PR_A057_PER202602_1,2026-02-28,18140.45
PR_A057_PER202602_2,2026-02-28,12093.63
PR_A058_PER202602_0,2026-02-28,30590.71
PR_A058_PER202602_1,2026-02-28,18354.43
PR_A058_PER202602_2,2026-02-28,12236.29
PR_A059_PER202602_0,2026-02-28,30947.34
PR_A059_PER202602_1,2026-02-28,18568.4
PR_A059_PER202602_2,2026-02-28,12378.94
PR_A060_PER202602_0,2026-02-28,31303.97
PR_A060_PER202602_1,2026-02-28,18782.38
PR_A060_PER202602_2,2026-02-28,12521.59
PR_A001_PER202603_0,2026-03-31,15372.92
PR_A001_PER202603_1,2026-03-31,9223.75
PR_A001_PER202603_2,2026-03-31,6149.17
PR_A002_PER202603_0,2026-03-31,15907.11
PR_A002_PER202603_1,2026-03-31,9544.27
PR_A002_PER202603_2,2026-03-31,6362.85
PR_A003_PER202603_0,2026-03-31,16441.31
PR_A003_PER202603_1,2026-03-31,9864.78
PR_A003_PER202603_2,2026-03-31,6576.52
PR_A004_PER202603_0,2026-03-31,16975.5
PR_A004_PER202603_1,2026-03-31,10185.3
PR_A004_PER202603_2,2026-03-31,6790.2
PR_A005_PER202603_0,2026-03-31,17509.7
PR_A005_PER202603_1,2026-03-31,10505.82
PR_A005_PER202603_2,2026-03-31,7003.88
PR_A006_PER202603_0,2026-03-31,18043.89
PR_A006_PER202603_1,2026-03-31,10826.33
PR_A006_PER202603_2,2026-03-31,7217.56
PR_A007_PER202603_0,2026-03-31,18578.08
PR_A007_PER202603_1,2026-03-31,11146.85
PR_A007_PER202603_2,2026-03-31,7431.23
PR_A008_PER202603_0,2026-03-31,19112.28
PR_A008_PER202603_1,2026-03-31,11467.37
PR_A008_PER202603_2,2026-03-31,7644.91
PR_A009_PER202603_0,2026-03-31,19646.47
PR_A009_PER202603_1,2026-03-31,11787.88
PR_A009_PER202603_2,2026-03-31,7858.59
PR_A010_PER202603_0,2026-03-31,20180.67
PR_A010_PER202603_1,2026-03-31,12108.4
PR_A010_PER202603_2,2026-03-31,8072.27
PR_A011_PER202603_0,2026-03-31,17554.97
PR_A011_PER202603_1,2026-03-31,10532.98
PR_A011_PER202603_2,2026-03-31,7021.99
PR_A012_PER202603_0,2026-03-31,18007.67
PR_A012_PER202603_1,2026-03-31,10804.6
PR_A012_PER202603_2,2026-03-31,7203.07
PR_A013_PER202603_0,2026-03-31,18460.38
PR_A013_PER202603_1,2026-03-31,11076.23
PR_A013_PER202603_2,2026-03-31,7384.15
PR_A014_PER202603_0,2026-03-31,18913.09
PR_A014_PER202603_1,2026-03-31,11347.85
PR_A014_PER202603_2,2026-03-31,7565.23
PR_A015_PER202603_0,2026-03-31,19365.79
PR_A015_PER202603_1,2026-03-31,11619.48
PR_A015_PER202603_2,2026-03-31,7746.32
PR_A016_PER202603_0,2026-03-31,19818.5
PR_A016_PER202603_1,2026-03-31,11891.1
PR_A016_PER202603_2,2026-03-31,7927.4
PR_A017_PER202603_0,2026-03-31,20271.21
PR_A017_PER202603_1,2026-03-31,12162.72
PR_A017_PER202603_2,2026-03-31,8108.48
PR_A018_PER202603_0,2026-03-31,20723.91
PR_A018_PER202603_1,2026-03-31,12434.35
PR_A018_PER202603_2,2026-03-31,8289.57
PR_A019_PER202603_0,2026-03-31,21176.62
PR_A019_PER202603_1,2026-03-31,12705.97
PR_A019_PER202603_2,2026-03-31,8470.65
PR_A020_PER202603_0,2026-03-31,21629.33
PR_A020_PER202603_1,2026-03-31,12977.6
PR_A020_PER202603_2,2026-03-31,8651.73
PR_A021_PER202603_0,2026-03-31,22082.03
PR_A021_PER202603_1,2026-03-31,13249.22
PR_A021_PER202603_2,2026-03-31,8832.81
PR_A022_PER202603_0,2026-03-31,22534.74
PR_A022_PER202603_1,2026-03-31,13520.84
PR_A022_PER202603_2,2026-03-31,9013.9
PR_A023_PER202603_0,2026-03-31,22987.45
PR_A023_PER202603_1,2026-03-31,13792.47
PR_A023_PER202603_2,2026-03-31,9194.98
PR_A024_PER202603_0,2026-03-31,23440.16
PR_A024_PER202603_1,2026-03-31,14064.09
PR_A024_PER202603_2,2026-03-31,9376.06
PR_A025_PER202603_0,2026-03-31,23892.86
PR_A025_PER202603_1,2026-03-31,14335.72
PR_A025_PER202603_2,2026-03-31,9557.14
PR_A026_PER202603_0,2026-03-31,24345.57
PR_A026_PER202603_1,2026-03-31,14607.34
PR_A026_PER202603_2,2026-03-31,9738.23
PR_A027_PER202603_0,2026-03-31,24798.28
PR_A027_PER202603_1,2026-03-31,14878.97
PR_A027_PER202603_2,2026-03-31,9919.31
PR_A028_PER202603_0,2026-03-31,25250.98
PR_A028_PER202603_1,2026-03-31,15150.59
PR_A028_PER202603_2,2026-03-31,10100.39
PR_A029_PER202603_0,2026-03-31,25703.69
PR_A029_PER202603_1,2026-03-31,15422.21
PR_A029_PER202603_2,2026-03-31,10281.48
PR_A030_PER202603_0,2026-03-31,26156.4
PR_A030_PER202603_1,2026-03-31,15693.84
PR_A030_PER202603_2,2026-03-31,10462.56
PR_A031_PER202603_0,2026-03-31,26609.1
PR_A031_PER202603_1,2026-03-31,15965.46
PR_A031_PER202603_2,2026-03-31,10643.64
PR_A032_PER202603_0,2026-03-31,27061.81
PR_A032_PER202603_1,2026-03-31,16237.09
PR_A032_PER202603_2,2026-03-31,10824.72
PR_A033_PER202603_0,2026-03-31,27514.52
PR_A033_PER202603_1,2026-03-31,16508.71
PR_A033_PER202603_2,2026-03-31,11005.81
PR_A034_PER202603_0,2026-03-31,27967.22
PR_A034_PER202603_1,2026-03-31,16780.33
PR_A034_PER202603_2,2026-03-31,11186.89
PR_A035_PER202603_0,2026-03-31,28419.93
PR_A035_PER202603_1,2026-03-31,17051.96
PR_A035_PER202603_2,2026-03-31,11367.97
PR_A036_PER202603_0,2026-03-31,28872.64
PR_A036_PER202603_1,2026-03-31,17323.58
PR_A036_PER202603_2,2026-03-31,11549.05
PR_A037_PER202603_0,2026-03-31,29325.34
PR_A037_PER202603_1,2026-03-31,17595.21
PR_A037_PER202603_2,2026-03-31,11730.14
PR_A038_PER202603_0,2026-03-31,29778.05
PR_A038_PER202603_1,2026-03-31,17866.83
PR_A038_PER202603_2,2026-03-31,11911.22
PR_A039_PER202603_0,2026-03-31,30230.76
PR_A039_PER202603_1,2026-03-31,18138.45
PR_A039_PER202603_2,2026-03-31,12092.3
PR_A040_PER202603_0,2026-03-31,30683.46
PR_A040_PER202603_1,2026-03-31,18410.08
PR_A040_PER202603_2,2026-03-31,12273.39
PR_A041_PER202603_0,2026-03-31,31136.17
PR_A041_PER202603_1,2026-03-31,18681.7
PR_A041_PER202603_2,2026-03-31,12454.47
PR_A042_PER202603_0,2026-03-31,31588.88
PR_A042_PER202603_1,2026-03-31,18953.33
PR_A042_PER202603_2,2026-03-31,12635.55
PR_A043_PER202603_0,2026-03-31,32041.59
PR_A043_PER202603_1,2026-03-31,19224.95
PR_A043_PER202603_2,2026-03-31,12816.63
PR_A044_PER202603_0,2026-03-31,32494.29
PR_A044_PER202603_1,2026-03-31,19496.58
PR_A044_PER202603_2,2026-03-31,12997.72
PR_A045_PER202603_0,2026-03-31,32947.0
PR_A045_PER202603_1,2026-03-31,19768.2
PR_A045_PER202603_2,2026-03-31,13178.8
PR_A046_PER202603_0,2026-03-31,33399.71
PR_A046_PER202603_1,2026-03-31,20039.82
PR_A046_PER202603_2,2026-03-31,13359.88
PR_A047_PER202603_0,2026-03-31,33852.41
PR_A047_PER202603_1,2026-03-31,20311.45
PR_A047_PER202603_2,2026-03-31,13540.97
PR_A048_PER202603_0,2026-03-31,34305.12
PR_A048_PER202603_1,2026-03-31,20583.07
PR_A048_PER202603_2,2026-03-31,13722.05
PR_A049_PER202603_0,2026-03-31,34757.83
PR_A049_PER202603_1,2026-03-31,20854.7
PR_A049_PER202603_2,2026-03-31,13903.13
PR_A050_PER202603_0,2026-03-31,35210.53
PR_A050_PER202603_1,2026-03-31,21126.32
PR_A050_PER202603_2,2026-03-31,14084.21
PR_A051_PER202603_0,2026-03-31,29243.86
PR_A051_PER202603_1,2026-03-31,17546.31
PR_A051_PER202603_2,2026-03-31,11697.54
PR_A052_PER202603_0,2026-03-31,29615.08
PR_A052_PER202603_1,2026-03-31,17769.05
PR_A052_PER202603_2,2026-03-31,11846.03
PR_A053_PER202603_0,2026-03-31,29986.3
PR_A053_PER202603_1,2026-03-31,17991.78
PR_A053_PER202603_2,2026-03-31,11994.52
PR_A054_PER202603_0,2026-03-31,30357.52
PR_A054_PER202603_1,2026-03-31,18214.51
PR_A054_PER202603_2,2026-03-31,12143.01
PR_A055_PER202603_0,2026-03-31,30728.74
PR_A055_PER202603_1,2026-03-31,18437.24
PR_A055_PER202603_2,2026-03-31,12291.49
PR_A056_PER202603_0,2026-03-31,31099.96
PR_A056_PER202603_1,2026-03-31,18659.97
PR_A056_PER202603_2,2026-03-31,12439.98
PR_A057_PER202603_0,2026-03-31,31471.17
PR_A057_PER202603_1,2026-03-31,18882.7
PR_A057_PER202603_2,2026-03-31,12588.47
PR_A058_PER202603_0,2026-03-31,31842.39
PR_A058_PER202603_1,2026-03-31,19105.44
PR_A058_PER202603_2,2026-03-31,12736.96
PR_A059_PER202603_0,2026-03-31,32213.61
PR_A059_PER202603_1,2026-03-31,19328.17
PR_A059_PER202603_2,2026-03-31,12885.45
PR_A060_PER202603_0,2026-03-31,32584.83
PR_A060_PER202603_1,2026-03-31,19550.9
PR_A060_PER202603_2,2026-03-31,13033.93
PR_A001_PER202604_0,2026-04-30,15967.09
PR_A001_PER202604_1,2026-04-30,9580.25
PR_A001_PER202604_2,2026-04-30,6386.84
PR_A002_PER202604_0,2026-04-30,16521.93
PR_A002_PER202604_1,2026-04-30,9913.16
PR_A002_PER202604_2,2026-04-30,6608.77
PR_A003_PER202604_0,2026-04-30,17076.77
PR_A003_PER202604_1,2026-04-30,10246.06
PR_A003_PER202604_2,2026-04-30,6830.71
PR_A004_PER202604_0,2026-04-30,17631.61
PR_A004_PER202604_1,2026-04-30,10578.97
PR_A004_PER202604_2,2026-04-30,7052.64
PR_A005_PER202604_0,2026-04-30,18186.45
PR_A005_PER202604_1,2026-04-30,10911.87
PR_A005_PER202604_2,2026-04-30,7274.58
PR_A006_PER202604_0,2026-04-30,18741.29
PR_A006_PER202604_1,2026-04-30,11244.78
PR_A006_PER202604_2,2026-04-30,7496.52
PR_A007_PER202604_0,2026-04-30,19296.13
PR_A007_PER202604_1,2026-04-30,11577.68
PR_A007_PER202604_2,2026-04-30,7718.45
PR_A008_PER202604_0,2026-04-30,19850.98
PR_A008_PER202604_1,2026-04-30,11910.59
PR_A008_PER202604_2,2026-04-30,7940.39
PR_A009_PER202604_0,2026-04-30,20405.82
PR_A009_PER202604_1,2026-04-30,12243.49
PR_A009_PER202604_2,2026-04-30,8162.33
PR_A010_PER202604_0,2026-04-30,20960.66
PR_A010_PER202604_1,2026-04-30,12576.39
PR_A010_PER202604_2,2026-04-30,8384.26
PR_A011_PER202604_0,2026-04-30,18233.47
PR_A011_PER202604_1,2026-04-30,10940.08
PR_A011_PER202604_2,2026-04-30,7293.39
PR_A012_PER202604_0,2026-04-30,18703.68
PR_A012_PER202604_1,2026-04-30,11222.21
PR_A012_PER202604_2,2026-04-30,7481.47
PR_A013_PER202604_0,2026-04-30,19173.88
PR_A013_PER202604_1,2026-04-30,11504.33
PR_A013_PER202604_2,2026-04-30,7669.55
PR_A014_PER202604_0,2026-04-30,19644.09
PR_A014_PER202604_1,2026-04-30,11786.45
PR_A014_PER202604_2,2026-04-30,7857.63
PR_A015_PER202604_0,2026-04-30,20114.29
PR_A015_PER202604_1,2026-04-30,12068.57
PR_A015_PER202604_2,2026-04-30,8045.72
PR_A016_PER202604_0,2026-04-30,20584.49
PR_A016_PER202604_1,2026-04-30,12350.7
PR_A016_PER202604_2,2026-04-30,8233.8
PR_A017_PER202604_0,2026-04-30,21054.7
PR_A017_PER202604_1,2026-04-30,12632.82
PR_A017_PER202604_2,2026-04-30,8421.88
PR_A018_PER202604_0,2026-04-30,21524.9
PR_A018_PER202604_1,2026-04-30,12914.94
PR_A018_PER202604_2,2026-04-30,8609.96
PR_A019_PER202604_0,2026-04-30,21995.11
PR_A019_PER202604_1,2026-04-30,13197.06
PR_A019_PER202604_2,2026-04-30,8798.04
PR_A020_PER202604_0,2026-04-30,22465.31
PR_A020_PER202604_1,2026-04-30,13479.19
PR_A020_PER202604_2,2026-04-30,8986.12
PR_A021_PER202604_0,2026-04-30,22935.51
PR_A021_PER202604_1,2026-04-30,13761.31
PR_A021_PER202604_2,2026-04-30,9174.21
PR_A022_PER202604_0,2026-04-30,23405.72
PR_A022_PER202604_1,2026-04-30,14043.43
PR_A022_PER202604_2,2026-04-30,9362.29
PR_A023_PER202604_0,2026-04-30,23875.92
PR_A023_PER202604_1,2026-04-30,14325.55
PR_A023_PER202604_2,2026-04-30,9550.37
PR_A024_PER202604_0,2026-04-30,24346.13
PR_A024_PER202604_1,2026-04-30,14607.68
PR_A024_PER202604_2,2026-04-30,9738.45
PR_A025_PER202604_0,2026-04-30,24816.33
PR_A025_PER202604_1,2026-04-30,14889.8
PR_A025_PER202604_2,2026-04-30,9926.53
PR_A026_PER202604_0,2026-04-30,25286.54
PR_A026_PER202604_1,2026-04-30,15171.92
PR_A026_PER202604_2,2026-04-30,10114.61
PR_A027_PER202604_0,2026-04-30,25756.74
PR_A027_PER202604_1,2026-04-30,15454.04
PR_A027_PER202604_2,2026-04-30,10302.7
PR_A028_PER202604_0,2026-04-30,26226.94
PR_A028_PER202604_1,2026-04-30,15736.17
PR_A028_PER202604_2,2026-04-30,10490.78
PR_A029_PER202604_0,2026-04-30,26697.15
PR_A029_PER202604_1,2026-04-30,16018.29
PR_A029_PER202604_2,2026-04-30,10678.86
PR_A030_PER202604_0,2026-04-30,27167.35
PR_A030_PER202604_1,2026-04-30,16300.41
PR_A030_PER202604_2,2026-04-30,10866.94
PR_A031_PER202604_0,2026-04-30,27637.56
PR_A031_PER202604_1,2026-04-30,16582.53
PR_A031_PER202604_2,2026-04-30,11055.02
PR_A032_PER202604_0,2026-04-30,28107.76
PR_A032_PER202604_1,2026-04-30,16864.66
PR_A032_PER202604_2,2026-04-30,11243.1
PR_A033_PER202604_0,2026-04-30,28577.96
PR_A033_PER202604_1,2026-04-30,17146.78
PR_A033_PER202604_2,2026-04-30,11431.19
PR_A034_PER202604_0,2026-04-30,29048.17
PR_A034_PER202604_1,2026-04-30,17428.9
PR_A034_PER202604_2,2026-04-30,11619.27
PR_A035_PER202604_0,2026-04-30,29518.37
PR_A035_PER202604_1,2026-04-30,17711.02
PR_A035_PER202604_2,2026-04-30,11807.35
PR_A036_PER202604_0,2026-04-30,29988.58
PR_A036_PER202604_1,2026-04-30,17993.15
PR_A036_PER202604_2,2026-04-30,11995.43
PR_A037_PER202604_0,2026-04-30,30458.78
PR_A037_PER202604_1,2026-04-30,18275.27
PR_A037_PER202604_2,2026-04-30,12183.51
PR_A038_PER202604_0,2026-04-30,30928.99
PR_A038_PER202604_1,2026-04-30,18557.39
PR_A038_PER202604_2,2026-04-30,12371.59
PR_A039_PER202604_0,2026-04-30,31399.19
PR_A039_PER202604_1,2026-04-30,18839.51
PR_A039_PER202604_2,2026-04-30,12559.68
PR_A040_PER202604_0,2026-04-30,31869.39
PR_A040_PER202604_1,2026-04-30,19121.64
PR_A040_PER202604_2,2026-04-30,12747.76
PR_A041_PER202604_0,2026-04-30,32339.6
PR_A041_PER202604_1,2026-04-30,19403.76
PR_A041_PER202604_2,2026-04-30,12935.84
PR_A042_PER202604_0,2026-04-30,32809.8
PR_A042_PER202604_1,2026-04-30,19685.88
PR_A042_PER202604_2,2026-04-30,13123.92
PR_A043_PER202604_0,2026-04-30,33280.01
PR_A043_PER202604_1,2026-04-30,19968.0
PR_A043_PER202604_2,2026-04-30,13312.0
PR_A044_PER202604_0,2026-04-30,33750.21
PR_A044_PER202604_1,2026-04-30,20250.13
PR_A044_PER202604_2,2026-04-30,13500.08
PR_A045_PER202604_0,2026-04-30,34220.41
PR_A045_PER202604_1,2026-04-30,20532.25
PR_A045_PER202604_2,2026-04-30,13688.17
PR_A046_PER202604_0,2026-04-30,34690.62
PR_A046_PER202604_1,2026-04-30,20814.37
PR_A046_PER202604_2,2026-04-30,13876.25
PR_A047_PER202604_0,2026-04-30,35160.82
PR_A047_PER202604_1,2026-04-30,21096.49
PR_A047_PER202604_2,2026-04-30,14064.33
PR_A048_PER202604_0,2026-04-30,35631.03
PR_A048_PER202604_1,2026-04-30,21378.62
PR_A048_PER202604_2,2026-04-30,14252.41
PR_A049_PER202604_0,2026-04-30,36101.23
PR_A049_PER202604_1,2026-04-30,21660.74
PR_A049_PER202604_2,2026-04-30,14440.49
PR_A050_PER202604_0,2026-04-30,36571.44
PR_A050_PER202604_1,2026-04-30,21942.86
PR_A050_PER202604_2,2026-04-30,14628.57
PR_A051_PER202604_0,2026-04-30,30374.14
PR_A051_PER202604_1,2026-04-30,18224.49
PR_A051_PER202604_2,2026-04-30,12149.66
PR_A052_PER202604_0,2026-04-30,30759.71
PR_A052_PER202604_1,2026-04-30,18455.83
PR_A052_PER202604_2,2026-04-30,12303.88
PR_A053_PER202604_0,2026-04-30,31145.28
PR_A053_PER202604_1,2026-04-30,18687.17
PR_A053_PER202604_2,2026-04-30,12458.11
PR_A054_PER202604_0,2026-04-30,31530.85
PR_A054_PER202604_1,2026-04-30,18918.51
PR_A054_PER202604_2,2026-04-30,12612.34
PR_A055_PER202604_0,2026-04-30,31916.41
PR_A055_PER202604_1,2026-04-30,19149.85
PR_A055_PER202604_2,2026-04-30,12766.57
PR_A056_PER202604_0,2026-04-30,32301.98
PR_A056_PER202604_1,2026-04-30,19381.19
PR_A056_PER202604_2,2026-04-30,12920.79
PR_A057_PER202604_0,2026-04-30,32687.55
PR_A057_PER202604_1,2026-04-30,19612.53
PR_A057_PER202604_2,2026-04-30,13075.02
PR_A058_PER202604_0,2026-04-30,33073.12
PR_A058_PER202604_1,2026-04-30,19843.87
PR_A058_PER202604_2,2026-04-30,13229.25
PR_A059_PER202604_0,2026-04-30,33458.68
PR_A059_PER202604_1,2026-04-30,20075.21
PR_A059_PER202604_2,2026-04-30,13383.47
PR_A060_PER202604_0,2026-04-30,33844.25
PR_A060_PER202604_1,2026-04-30,20306.55
PR_A060_PER202604_2,2026-04-30,13537.7
PR_A001_PER202605_0,2026-05-31,16485.73
PR_A001_PER202605_1,2026-05-31,9891.44
PR_A001_PER202605_2,2026-05-31,6594.29
PR_A002_PER202605_0,2026-05-31,17058.59
PR_A002_PER202605_1,2026-05-31,10235.16
PR_A002_PER202605_2,2026-05-31,6823.44
PR_A003_PER202605_0,2026-05-31,17631.46
PR_A003_PER202605_1,2026-05-31,10578.87
PR_A003_PER202605_2,2026-05-31,7052.58
PR_A004_PER202605_0,2026-05-31,18204.32
PR_A004_PER202605_1,2026-05-31,10922.59
PR_A004_PER202605_2,2026-05-31,7281.73
PR_A005_PER202605_0,2026-05-31,18777.18
PR_A005_PER202605_1,2026-05-31,11266.31
PR_A005_PER202605_2,2026-05-31,7510.87
PR_A006_PER202605_0,2026-05-31,19350.05
PR_A006_PER202605_1,2026-05-31,11610.03
PR_A006_PER202605_2,2026-05-31,7740.02
PR_A007_PER202605_0,2026-05-31,19922.91
PR_A007_PER202605_1,2026-05-31,11953.75
PR_A007_PER202605_2,2026-05-31,7969.16
PR_A008_PER202605_0,2026-05-31,20495.77
PR_A008_PER202605_1,2026-05-31,12297.46
PR_A008_PER202605_2,2026-05-31,8198.31
PR_A009_PER202605_0,2026-05-31,21068.63
PR_A009_PER202605_1,2026-05-31,12641.18
PR_A009_PER202605_2,2026-05-31,8427.45
PR_A010_PER202605_0,2026-05-31,21641.5
PR_A010_PER202605_1,2026-05-31,12984.9
PR_A010_PER202605_2,2026-05-31,8656.6
PR_A011_PER202605_0,2026-05-31,18825.73
PR_A011_PER202605_1,2026-05-31,11295.44
PR_A011_PER202605_2,2026-05-31,7530.29
PR_A012_PER202605_0,2026-05-31,19311.21
PR_A012_PER202605_1,2026-05-31,11586.72
PR_A012_PER202605_2,2026-05-31,7724.48
PR_A013_PER202605_0,2026-05-31,19796.68
PR_A013_PER202605_1,2026-05-31,11878.01
PR_A013_PER202605_2,2026-05-31,7918.67
PR_A014_PER202605_0,2026-05-31,20282.16
PR_A014_PER202605_1,2026-05-31,12169.3
PR_A014_PER202605_2,2026-05-31,8112.86
PR_A015_PER202605_0,2026-05-31,20767.64
PR_A015_PER202605_1,2026-05-31,12460.58
PR_A015_PER202605_2,2026-05-31,8307.06
PR_A016_PER202605_0,2026-05-31,21253.12
PR_A016_PER202605_1,2026-05-31,12751.87
PR_A016_PER202605_2,2026-05-31,8501.25
PR_A017_PER202605_0,2026-05-31,21738.59
PR_A017_PER202605_1,2026-05-31,13043.16
PR_A017_PER202605_2,2026-05-31,8695.44
PR_A018_PER202605_0,2026-05-31,22224.07
PR_A018_PER202605_1,2026-05-31,13334.44
PR_A018_PER202605_2,2026-05-31,8889.63
PR_A019_PER202605_0,2026-05-31,22709.55
PR_A019_PER202605_1,2026-05-31,13625.73
PR_A019_PER202605_2,2026-05-31,9083.82
PR_A020_PER202605_0,2026-05-31,23195.03
PR_A020_PER202605_1,2026-05-31,13917.02
PR_A020_PER202605_2,2026-05-31,9278.01
PR_A021_PER202605_0,2026-05-31,23680.5
PR_A021_PER202605_1,2026-05-31,14208.3
PR_A021_PER202605_2,2026-05-31,9472.2
PR_A022_PER202605_0,2026-05-31,24165.98
PR_A022_PER202605_1,2026-05-31,14499.59
PR_A022_PER202605_2,2026-05-31,9666.39
PR_A023_PER202605_0,2026-05-31,24651.46
PR_A023_PER202605_1,2026-05-31,14790.87
PR_A023_PER202605_2,2026-05-31,9860.58
PR_A024_PER202605_0,2026-05-31,25136.93
PR_A024_PER202605_1,2026-05-31,15082.16
PR_A024_PER202605_2,2026-05-31,10054.77
PR_A025_PER202605_0,2026-05-31,25622.41
PR_A025_PER202605_1,2026-05-31,15373.45
PR_A025_PER202605_2,2026-05-31,10248.96
PR_A026_PER202605_0,2026-05-31,26107.89
PR_A026_PER202605_1,2026-05-31,15664.73
PR_A026_PER202605_2,2026-05-31,10443.16
PR_A027_PER202605_0,2026-05-31,26593.37
PR_A027_PER202605_1,2026-05-31,15956.02
PR_A027_PER202605_2,2026-05-31,10637.35
PR_A028_PER202605_0,2026-05-31,27078.84
PR_A028_PER202605_1,2026-05-31,16247.31
PR_A028_PER202605_2,2026-05-31,10831.54
PR_A029_PER202605_0,2026-05-31,27564.32
PR_A029_PER202605_1,2026-05-31,16538.59
PR_A029_PER202605_2,2026-05-31,11025.73
PR_A030_PER202605_0,2026-05-31,28049.8
PR_A030_PER202605_1,2026-05-31,16829.88
PR_A030_PER202605_2,2026-05-31,11219.92
PR_A031_PER202605_0,2026-05-31,28535.28
PR_A031_PER202605_1,2026-05-31,17121.17
PR_A031_PER202605_2,2026-05-31,11414.11
PR_A032_PER202605_0,2026-05-31,29020.75
PR_A032_PER202605_1,2026-05-31,17412.45
PR_A032_PER202605_2,2026-05-31,11608.3
PR_A033_PER202605_0,2026-05-31,29506.23
PR_A033_PER202605_1,2026-05-31,17703.74
PR_A033_PER202605_2,2026-05-31,11802.49
PR_A034_PER202605_0,2026-05-31,29991.71
PR_A034_PER202605_1,2026-05-31,17995.02
PR_A034_PER202605_2,2026-05-31,11996.68
PR_A035_PER202605_0,2026-05-31,30477.18
PR_A035_PER202605_1,2026-05-31,18286.31
PR_A035_PER202605_2,2026-05-31,12190.87
PR_A036_PER202605_0,2026-05-31,30962.66
PR_A036_PER202605_1,2026-05-31,18577.6
PR_A036_PER202605_2,2026-05-31,12385.06
PR_A037_PER202605_0,2026-05-31,31448.14
PR_A037_PER202605_1,2026-05-31,18868.88
PR_A037_PER202605_2,2026-05-31,12579.26
PR_A038_PER202605_0,2026-05-31,31933.62
PR_A038_PER202605_1,2026-05-31,19160.17
PR_A038_PER202605_2,2026-05-31,12773.45
PR_A039_PER202605_0,2026-05-31,32419.09
PR_A039_PER202605_1,2026-05-31,19451.46
PR_A039_PER202605_2,2026-05-31,12967.64
PR_A040_PER202605_0,2026-05-31,32904.57
PR_A040_PER202605_1,2026-05-31,19742.74
PR_A040_PER202605_2,2026-05-31,13161.83
PR_A041_PER202605_0,2026-05-31,33390.05
PR_A041_PER202605_1,2026-05-31,20034.03
PR_A041_PER202605_2,2026-05-31,13356.02
PR_A042_PER202605_0,2026-05-31,33875.53
PR_A042_PER202605_1,2026-05-31,20325.32
PR_A042_PER202605_2,2026-05-31,13550.21
PR_A043_PER202605_0,2026-05-31,34361.0
PR_A043_PER202605_1,2026-05-31,20616.6
PR_A043_PER202605_2,2026-05-31,13744.4
PR_A044_PER202605_0,2026-05-31,34846.48
PR_A044_PER202605_1,2026-05-31,20907.89
PR_A044_PER202605_2,2026-05-31,13938.59
