transaction_id,transaction_date,revenue_amount,transaction_type,quantity,gross_amount,source_system
TX0005326,2025-08-22,7383.05,COMMISSION,29.82,164107.3,IPERFORM
TX0005327,2025-08-26,9368.33,TRAIL,68.22,92384.72,IPERFORM
TX0005328,2025-08-03,6326.26,FEE,35.65,75330.0,IPERFORM
TX0005329,2025-08-07,7467.88,COMMISSION,61.22,90702.94,IPERFORM
TX0005330,2025-08-11,5901.42,TRAIL,98.09,64481.59,IPERFORM
TX0005331,2025-08-15,7484.37,INTEREST,20.63,121746.29,IPERFORM
TX0005332,2025-08-19,5771.3,FEE,14.08,51096.74,IPERFORM
TX0005333,2025-08-23,7670.04,COMMISSION,95.5,161530.47,IPERFORM
TX0005334,2025-08-27,10022.79,TRAIL,15.26,225319.24,IPERFORM
TX0005335,2025-08-04,6654.29,FEE,28.79,88569.46,IPERFORM
TX0005336,2025-08-08,9526.67,COMMISSION,13.51,192096.56,IPERFORM
TX0005337,2025-08-12,9179.78,TRAIL,36.24,195711.51,IPERFORM
TX0005338,2025-08-16,7955.57,INTEREST,19.84,143534.18,IPERFORM
TX0005339,2025-08-20,9349.78,FEE,6.81,154956.69,IPERFORM
TX0005340,2025-08-24,8957.5,COMMISSION,86.37,201988.1,IPERFORM
TX0005341,2025-08-28,8451.76,TRAIL,50.32,78734.77,IPERFORM
TX0005342,2025-08-01,9638.2,FEE,97.29,232643.9,IPERFORM
TX0005343,2025-08-05,6344.06,COMMISSION,77.98,120022.35,IPERFORM
TX0005344,2025-08-09,8258.8,TRAIL,8.53,131572.77,IPERFORM
TX0005345,2025-08-13,9516.34,INTEREST,80.36,146616.71,IPERFORM
TX0005346,2025-08-17,10849.12,FEE,54.93,160937.9,IPERFORM
TX0005347,2025-08-21,6166.5,COMMISSION,4.77,87173.37,IPERFORM
TX0005348,2025-08-25,8379.67,TRAIL,18.46,167236.27,IPERFORM
TX0005349,2025-08-02,10749.27,FEE,45.66,137719.62,IPERFORM
TX0005350,2025-08-06,10328.58,COMMISSION,18.71,127761.63,IPERFORM
TX0005351,2025-08-10,6394.05,TRAIL,83.26,78140.14,IPERFORM
TX0005352,2025-08-14,8440.56,INTEREST,28.01,193754.36,IPERFORM
TX0005353,2025-08-18,8774.84,FEE,37.63,119815.84,IPERFORM
TX0005354,2025-08-22,7086.98,COMMISSION,51.06,175321.09,IPERFORM
TX0005355,2025-08-26,8516.43,TRAIL,42.07,122688.82,IPERFORM
TX0005356,2025-08-03,10329.04,FEE,40.5,162910.34,IPERFORM
TX0005357,2025-08-07,6635.18,COMMISSION,21.51,84418.35,IPERFORM
TX0005358,2025-08-11,6502.16,TRAIL,70.57,105420.09,IPERFORM
TX0005359,2025-08-15,9765.74,INTEREST,77.03,82117.54,IPERFORM
TX0005360,2025-08-19,10525.37,FEE,58.82,106521.53,IPERFORM
TX0005361,2025-08-23,8758.41,COMMISSION,3.93,193997.48,IPERFORM
TX0005362,2025-08-27,8749.61,TRAIL,24.12,201650.26,IPERFORM
TX0005363,2025-08-04,11175.53,FEE,68.68,180126.56,IPERFORM
TX0005364,2025-08-08,6725.11,COMMISSION,16.61,107192.47,IPERFORM
TX0005365,2025-08-12,6486.28,TRAIL,32.82,106536.6,IPERFORM
TX0005366,2025-08-16,9042.16,INTEREST,86.2,138733.06,IPERFORM
TX0005367,2025-08-20,8199.56,FEE,9.8,200154.03,IPERFORM
TX0005368,2025-08-24,6599.82,COMMISSION,72.72,156869.11,IPERFORM
TX0005369,2025-08-28,8738.99,TRAIL,68.95,92962.43,IPERFORM
TX0005370,2025-08-01,10755.71,FEE,59.39,198750.7,IPERFORM
TX0005371,2025-08-05,6511.25,COMMISSION,89.46,75844.72,IPERFORM
TX0005372,2025-08-09,11315.35,TRAIL,81.56,195763.57,IPERFORM
TX0005373,2025-08-13,11267.31,INTEREST,34.57,157058.39,IPERFORM
TX0005374,2025-08-17,7204.76,FEE,63.16,62242.46,IPERFORM
TX0005375,2025-08-21,8095.52,COMMISSION,63.15,163795.69,IPERFORM
TX0005376,2025-08-25,6529.44,TRAIL,48.73,130151.52,IPERFORM
TX0005377,2025-08-02,8312.68,FEE,8.25,127685.82,IPERFORM
TX0005378,2025-08-06,11143.74,COMMISSION,71.15,225581.14,IPERFORM
TX0005379,2025-08-10,6421.83,TRAIL,74.76,108994.44,IPERFORM
TX0005380,2025-08-14,9650.77,INTEREST,6.68,125505.99,IPERFORM
TX0005381,2025-08-18,9028.41,FEE,83.32,167854.63,IPERFORM
TX0005382,2025-08-22,9230.36,COMMISSION,37.57,229681.61,IPERFORM
TX0005383,2025-08-26,6288.58,TRAIL,93.87,94923.27,IPERFORM
TX0005384,2025-08-03,10672.6,FEE,2.44,235687.85,IPERFORM
TX0005385,2025-08-07,10102.61,COMMISSION,31.27,251391.28,IPERFORM
TX0005386,2025-08-11,8530.8,TRAIL,44.8,147756.94,IPERFORM
TX0005387,2025-08-15,11688.45,INTEREST,13.86,258982.15,IPERFORM
TX0005388,2025-08-19,11617.23,FEE,50.65,269457.54,IPERFORM
TX0005389,2025-08-23,7228.3,COMMISSION,93.26,153628.35,IPERFORM
TX0005390,2025-08-27,11359.17,TRAIL,79.85,105524.19,IPERFORM
TX0005391,2025-08-04,7114.83,FEE,33.6,136907.93,IPERFORM
TX0005392,2025-08-08,7856.89,COMMISSION,19.46,86545.56,IPERFORM
TX0005393,2025-08-12,8159.91,TRAIL,88.87,137356.45,IPERFORM
TX0005394,2025-08-16,7749.35,INTEREST,96.1,121312.93,IPERFORM
TX0005395,2025-08-20,6401.72,FEE,77.54,116977.84,IPERFORM
TX0005396,2025-08-24,9482.37,COMMISSION,99.74,213175.86,IPERFORM
TX0005397,2025-08-28,6828.71,TRAIL,14.34,142977.13,IPERFORM
TX0005398,2025-08-01,9646.89,FEE,12.49,220240.77,IPERFORM
TX0005399,2025-08-05,7701.02,COMMISSION,85.12,178926.94,IPERFORM
TX0005400,2025-08-09,6546.66,TRAIL,60.13,142625.41,IPERFORM
TX0005401,2025-08-13,9938.63,INTEREST,33.34,119227.06,IPERFORM
TX0005402,2025-08-17,8847.35,FEE,45.63,102971.7,IPERFORM
TX0005403,2025-08-21,7312.55,COMMISSION,95.14,70526.08,IPERFORM
TX0005404,2025-08-25,9483.51,TRAIL,48.33,185025.54,IPERFORM
TX0005405,2025-08-02,5611.43,FEE,2.06,103344.72,IPERFORM
TX0005406,2025-08-06,8089.56,COMMISSION,77.4,187300.31,IPERFORM
TX0005407,2025-08-10,8071.87,TRAIL,66.45,97560.57,IPERFORM
TX0005408,2025-08-14,8686.69,INTEREST,42.89,157351.9,IPERFORM
TX0005409,2025-08-18,7863.1,FEE,85.86,74341.03,IPERFORM
TX0005410,2025-08-22,8452.1,COMMISSION,90.93,129559.97,IPERFORM
TX0005411,2025-08-26,5695.4,TRAIL,73.25,88361.86,IPERFORM
TX0005412,2025-08-03,5983.91,FEE,69.9,134110.16,IPERFORM
TX0005413,2025-08-07,8207.6,COMMISSION,92.97,69106.42,IPERFORM
TX0005414,2025-08-11,8915.77,TRAIL,90.65,141844.26,IPERFORM
TX0005415,2025-08-15,6669.47,INTEREST,89.97,71698.25,IPERFORM
TX0005416,2025-08-19,9195.33,FEE,40.35,113691.3,IPERFORM
TX0005417,2025-08-23,5772.9,COMMISSION,26.36,48635.04,IPERFORM
TX0005418,2025-08-27,7168.34,TRAIL,71.74,123623.7,IPERFORM
TX0005419,2025-08-04,6231.91,FEE,90.13,88876.65,IPERFORM
TX0005420,2025-08-08,8283.19,COMMISSION,76.74,158436.53,IPERFORM
TX0005421,2025-08-12,9285.66,TRAIL,22.62,214316.84,IPERFORM
TX0005422,2025-08-16,7737.36,INTEREST,72.33,145337.58,IPERFORM
TX0005423,2025-08-20,6204.29,FEE,39.71,92394.69,IPERFORM
TX0005424,2025-08-24,6779.5,COMMISSION,92.52,105127.66,IPERFORM
TX0005425,2025-08-28,10250.5,TRAIL,9.45,174122.79,IPERFORM
TX0005426,2025-08-01,9218.67,FEE,9.68,141408.21,IPERFORM
TX0005427,2025-08-05,8018.18,COMMISSION,93.11,121030.72,IPERFORM
TX0005428,2025-08-09,8601.29,TRAIL,73.32,121954.26,IPERFORM
TX0005429,2025-08-13,10034.9,INTEREST,79.85,218018.83,IPERFORM
TX0005430,2025-08-17,6876.98,FEE,72.94,122772.15,IPERFORM
TX0005431,2025-08-21,8012.83,COMMISSION,82.5,127478.45,IPERFORM
TX0005432,2025-08-25,10280.65,TRAIL,74.49,209835.94,IPERFORM
TX0005433,2025-08-02,8372.48,FEE,19.5,160939.05,IPERFORM
TX0005434,2025-08-06,6256.85,COMMISSION,3.69,149027.51,IPERFORM
TX0005435,2025-08-10,7266.01,TRAIL,27.36,159372.87,IPERFORM
TX0005436,2025-08-14,9170.21,INTEREST,31.99,220853.48,IPERFORM
TX0005437,2025-08-18,7158.11,FEE,65.65,122065.02,IPERFORM
TX0005438,2025-08-22,6624.88,COMMISSION,59.95,68084.84,IPERFORM
TX0005439,2025-08-26,6767.81,TRAIL,91.51,109918.66,IPERFORM
TX0005440,2025-08-03,8090.19,FEE,91.55,70685.27,IPERFORM
TX0005441,2025-08-07,9533.73,COMMISSION,18.02,102476.3,IPERFORM
TX0005442,2025-08-11,6352.19,TRAIL,94.31,63885.6,IPERFORM
TX0005443,2025-08-15,5782.93,INTEREST,68.65,66779.64,IPERFORM
TX0005444,2025-08-19,9499.82,FEE,83.8,193050.13,IPERFORM
TX0005445,2025-08-23,9174.44,COMMISSION,26.37,199947.74,IPERFORM
TX0005446,2025-08-27,10146.57,TRAIL,92.41,122082.79,IPERFORM
TX0005447,2025-08-04,9598.96,FEE,8.71,124465.75,IPERFORM
TX0005448,2025-08-08,8784.5,COMMISSION,93.89,213368.55,IPERFORM
TX0005449,2025-08-12,6347.23,TRAIL,70.56,69477.95,IPERFORM
TX0005450,2025-08-16,9267.75,INTEREST,73.95,167026.12,IPERFORM
TX0005451,2025-08-20,9575.33,FEE,38.91,239339.1,IPERFORM
TX0005452,2025-08-24,7726.18,COMMISSION,35.02,101746.44,IPERFORM
TX0005453,2025-08-28,9128.21,TRAIL,7.5,209236.49,IPERFORM
TX0005454,2025-08-01,7376.64,FEE,54.72,141685.18,IPERFORM
TX0005455,2025-08-05,9946.17,COMMISSION,14.4,205639.75,IPERFORM
TX0005456,2025-08-09,8829.52,TRAIL,50.06,113868.58,IPERFORM
TX0005457,2025-08-13,6550.9,INTEREST,2.83,162895.17,IPERFORM
TX0005458,2025-08-17,6253.0,FEE,76.22,66232.96,IPERFORM
TX0005459,2025-08-21,9648.05,COMMISSION,78.31,221721.1,IPERFORM
TX0005460,2025-08-25,9744.85,TRAIL,28.04,201434.69,IPERFORM
TX0005461,2025-09-02,4542.12,FEE,65.98,72236.47,IPERFORM
TX0005462,2025-09-06,3120.89,COMMISSION,93.27,26423.36,IPERFORM
TX0005463,2025-09-10,3694.9,TRAIL,36.88,37976.03,IPERFORM
TX0005464,2025-09-14,3839.55,INTEREST,39.11,34240.5,IPERFORM
TX0005465,2025-09-18,3504.93,FEE,61.98,71461.56,IPERFORM
TX0005466,2025-09-22,3643.41,COMMISSION,39.25,73882.56,IPERFORM
TX0005467,2025-09-26,3876.84,TRAIL,70.63,47197.65,IPERFORM
TX0005468,2025-09-03,3319.57,FEE,11.26,50142.2,IPERFORM
TX0005469,2025-09-07,4678.31,COMMISSION,50.03,80919.72,IPERFORM
TX0005470,2025-09-11,3195.74,TRAIL,47.75,57749.76,IPERFORM
TX0005471,2025-09-15,4122.23,INTEREST,35.42,87643.95,IPERFORM
TX0005472,2025-09-19,3972.13,FEE,67.38,87391.85,IPERFORM
TX0005473,2025-09-23,3229.93,COMMISSION,53.74,75138.28,IPERFORM
TX0005474,2025-09-27,4821.88,TRAIL,51.38,65642.18,IPERFORM
TX0005475,2025-09-04,4054.72,FEE,98.29,45012.82,IPERFORM
TX0005476,2025-09-08,3288.9,COMMISSION,4.19,57940.11,IPERFORM
TX0005477,2025-09-12,3238.63,TRAIL,83.71,38798.74,IPERFORM
TX0005478,2025-09-16,5299.17,INTEREST,93.11,108050.8,IPERFORM
TX0005479,2025-09-20,3515.82,FEE,60.6,85434.11,IPERFORM
TX0005480,2025-09-24,4915.56,COMMISSION,61.31,64014.04,IPERFORM
TX0005481,2025-09-28,3870.71,TRAIL,78.78,56250.7,IPERFORM
TX0005482,2025-09-01,3286.91,FEE,28.9,73137.13,IPERFORM
TX0005483,2025-09-05,3223.48,COMMISSION,52.63,54453.96,IPERFORM
TX0005484,2025-09-09,5470.96,TRAIL,22.17,101289.8,IPERFORM
TX0005485,2025-09-13,4528.98,INTEREST,27.72,91673.66,IPERFORM
TX0005486,2025-09-17,3527.6,FEE,97.17,62829.52,IPERFORM
TX0005487,2025-09-21,5097.3,COMMISSION,21.55,74071.53,IPERFORM
TX0005488,2025-09-25,5552.39,TRAIL,97.82,107720.12,IPERFORM
TX0005489,2025-09-02,4827.21,FEE,13.42,42299.64,IPERFORM
TX0005490,2025-09-06,5648.42,COMMISSION,75.82,117664.3,IPERFORM
TX0005491,2025-09-10,5068.53,TRAIL,56.43,95297.39,IPERFORM
TX0005492,2025-09-14,4992.63,INTEREST,83.21,86594.98,IPERFORM
TX0005493,2025-09-18,4994.39,FEE,8.4,97223.74,IPERFORM
TX0005494,2025-09-22,3790.09,COMMISSION,71.8,66206.73,IPERFORM
TX0005495,2025-09-26,4494.5,TRAIL,93.52,79778.57,IPERFORM
TX0005496,2025-09-03,4905.47,FEE,59.54,103890.35,IPERFORM
TX0005497,2025-09-07,3522.97,COMMISSION,73.13,57849.39,IPERFORM
TX0005498,2025-09-11,4508.78,TRAIL,77.84,42648.9,IPERFORM
TX0005499,2025-09-15,3628.16,INTEREST,70.03,38165.92,IPERFORM
TX0005500,2025-09-19,5724.11,FEE,42.57,131680.8,IPERFORM
TX0005501,2025-09-23,5416.36,COMMISSION,4.84,62259.41,IPERFORM
TX0005502,2025-09-27,4308.35,TRAIL,2.04,96280.11,IPERFORM
TX0005503,2025-09-04,5881.89,FEE,3.72,141238.25,IPERFORM
TX0005504,2025-09-08,4051.9,COMMISSION,59.17,41688.74,IPERFORM
TX0005505,2025-09-12,5344.85,TRAIL,85.14,127663.84,IPERFORM
TX0005506,2025-09-16,4383.79,INTEREST,74.16,69894.86,IPERFORM
TX0005507,2025-09-20,3670.06,FEE,9.46,87588.3,IPERFORM
TX0005508,2025-09-24,3565.64,COMMISSION,99.95,50941.02,IPERFORM
TX0005509,2025-09-28,4155.25,TRAIL,41.99,52100.32,IPERFORM
TX0005510,2025-09-01,3569.43,FEE,25.58,38861.79,IPERFORM
TX0005511,2025-09-05,4792.5,COMMISSION,9.96,43254.31,IPERFORM
TX0005512,2025-09-09,5171.48,TRAIL,73.84,127439.99,IPERFORM
TX0005513,2025-09-13,5951.28,INTEREST,91.23,57286.68,IPERFORM
TX0005514,2025-09-17,6101.8,FEE,69.94,102580.47,IPERFORM
TX0005515,2025-09-21,5947.65,COMMISSION,22.36,60077.27,IPERFORM
TX0005516,2025-09-25,5554.11,TRAIL,94.34,130687.8,IPERFORM
TX0005517,2025-09-02,4475.55,FEE,95.46,37491.45,IPERFORM
TX0005518,2025-09-06,4482.78,COMMISSION,49.84,83075.34,IPERFORM
TX0005519,2025-09-10,5800.49,TRAIL,98.68,118482.0,IPERFORM
TX0005520,2025-09-14,3664.28,INTEREST,68.6,41961.53,IPERFORM
TX0005521,2025-09-18,5004.55,FEE,95.16,57036.29,IPERFORM
TX0005522,2025-09-22,4964.12,COMMISSION,94.17,101088.7,IPERFORM
TX0005523,2025-09-26,3869.44,TRAIL,76.5,45137.73,IPERFORM
TX0005524,2025-09-03,3931.77,FEE,44.7,80838.49,IPERFORM
TX0005525,2025-09-07,4664.67,COMMISSION,10.87,105182.53,IPERFORM
TX0005526,2025-09-11,5511.79,TRAIL,43.93,65885.36,IPERFORM
TX0005527,2025-09-15,5801.51,INTEREST,84.47,71262.66,IPERFORM
TX0005528,2025-09-19,4372.8,FEE,47.4,49523.05,IPERFORM
TX0005529,2025-09-23,5853.01,COMMISSION,90.08,119788.03,IPERFORM
TX0005530,2025-09-27,5040.46,TRAIL,40.6,120569.96,IPERFORM
TX0005531,2025-09-04,5333.85,FEE,50.95,62537.52,IPERFORM
TX0005532,2025-09-08,3752.8,COMMISSION,2.39,59547.87,IPERFORM
TX0005533,2025-09-12,5042.55,TRAIL,98.58,111556.03,IPERFORM
TX0005534,2025-09-16,4501.52,INTEREST,90.29,83451.95,IPERFORM
TX0005535,2025-09-20,3266.3,FEE,79.59,73098.79,IPERFORM
TX0005536,2025-09-24,5235.49,COMMISSION,78.5,124657.42,IPERFORM
TX0005537,2025-09-28,3135.42,TRAIL,82.94,67746.5,IPERFORM
TX0005538,2025-09-01,5701.28,FEE,65.15,129008.63,IPERFORM
TX0005539,2025-09-05,5877.34,COMMISSION,11.37,83688.26,IPERFORM
TX0005540,2025-09-09,5227.33,TRAIL,62.13,52335.38,IPERFORM
TX0005541,2025-09-13,3682.99,INTEREST,85.52,29647.08,IPERFORM
TX0005542,2025-09-17,5133.31,FEE,95.24,59118.2,IPERFORM
TX0005543,2025-09-21,5288.96,COMMISSION,40.11,100835.66,IPERFORM
TX0005544,2025-09-25,4632.52,TRAIL,72.54,68213.85,IPERFORM
TX0005545,2025-09-02,5406.34,FEE,25.39,135078.94,IPERFORM
TX0005546,2025-09-06,3440.31,COMMISSION,62.12,36682.19,IPERFORM
TX0005547,2025-09-10,5803.46,TRAIL,22.34,136001.8,IPERFORM
TX0005548,2025-09-14,4656.18,INTEREST,31.75,72375.2,IPERFORM
TX0005549,2025-09-18,4647.93,FEE,71.01,84948.63,IPERFORM
TX0005550,2025-09-22,5533.03,COMMISSION,20.51,83771.63,IPERFORM
TX0005551,2025-09-26,4184.77,TRAIL,90.22,64607.09,IPERFORM
TX0005552,2025-09-03,5667.82,FEE,22.2,52006.56,IPERFORM
TX0005553,2025-09-07,5856.79,COMMISSION,23.64,101846.83,IPERFORM
TX0005554,2025-09-11,5114.43,TRAIL,67.72,106585.11,IPERFORM
TX0005555,2025-09-15,5613.16,INTEREST,68.69,114120.32,IPERFORM
TX0005556,2025-09-19,5154.47,FEE,5.26,67166.0,IPERFORM
TX0005557,2025-09-23,3978.98,COMMISSION,35.99,46376.39,IPERFORM
TX0005558,2025-09-27,4253.85,TRAIL,76.66,103420.15,IPERFORM
TX0005559,2025-09-04,5611.31,FEE,95.59,101667.73,IPERFORM
TX0005560,2025-09-08,6247.96,COMMISSION,56.42,84878.34,IPERFORM
TX0005561,2025-09-12,4116.5,TRAIL,38.48,65555.95,IPERFORM
TX0005562,2025-09-16,4700.5,INTEREST,56.99,105384.36,IPERFORM
TX0005563,2025-09-20,6282.27,FEE,45.23,110793.19,IPERFORM
TX0005564,2025-09-24,4693.56,COMMISSION,97.21,38048.13,IPERFORM
TX0005565,2025-09-28,6350.04,TRAIL,18.55,53125.68,IPERFORM
TX0005566,2025-09-01,5417.29,FEE,26.14,85801.77,IPERFORM
TX0005567,2025-09-05,5128.43,COMMISSION,12.66,69464.57,IPERFORM
TX0005568,2025-09-09,6305.05,TRAIL,28.96,83371.92,IPERFORM
TX0005569,2025-09-13,6174.24,INTEREST,6.13,128952.35,IPERFORM
TX0005570,2025-09-17,5624.72,FEE,78.57,46356.66,IPERFORM
TX0005571,2025-09-21,5792.84,COMMISSION,70.87,52647.22,IPERFORM
TX0005572,2025-09-25,4975.58,TRAIL,44.47,86839.54,IPERFORM
TX0005573,2025-09-02,3865.67,FEE,27.4,93967.5,IPERFORM
TX0005574,2025-09-06,5300.42,COMMISSION,82.04,48367.75,IPERFORM
TX0005575,2025-09-10,5040.02,TRAIL,16.14,83974.49,IPERFORM
TX0005576,2025-09-14,4064.76,INTEREST,48.24,70950.11,IPERFORM
TX0005577,2025-09-18,5445.21,FEE,20.55,88843.57,IPERFORM
TX0005578,2025-09-22,5139.05,COMMISSION,21.68,120731.63,IPERFORM
TX0005579,2025-09-26,4139.93,TRAIL,36.66,54371.85,IPERFORM
TX0005580,2025-09-03,5353.87,FEE,94.94,114416.09,IPERFORM
TX0005581,2025-09-07,5753.28,COMMISSION,14.52,93337.02,IPERFORM
TX0005582,2025-09-11,4350.0,TRAIL,48.28,83267.57,IPERFORM
TX0005583,2025-09-15,6298.03,INTEREST,8.02,51153.22,IPERFORM
TX0005584,2025-09-19,6721.48,FEE,51.48,66178.49,IPERFORM
TX0005585,2025-09-23,3668.6,COMMISSION,83.34,85138.52,IPERFORM
TX0005586,2025-09-27,6723.92,TRAIL,37.94,99619.67,IPERFORM
TX0005587,2025-09-04,6606.02,FEE,87.12,146225.61,IPERFORM
TX0005588,2025-09-08,5528.47,COMMISSION,91.94,83451.27,IPERFORM
TX0005589,2025-09-12,5823.1,TRAIL,89.72,83903.18,IPERFORM
TX0005590,2025-09-16,4697.05,INTEREST,50.75,106736.04,IPERFORM
TX0005591,2025-09-20,6235.38,FEE,60.38,108044.16,IPERFORM
TX0005592,2025-09-24,4793.3,COMMISSION,67.78,74067.03,IPERFORM
TX0005593,2025-09-28,6749.61,TRAIL,96.04,120667.48,IPERFORM
TX0005594,2025-09-01,6376.39,FEE,93.75,69419.41,IPERFORM
TX0005595,2025-09-05,3888.07,COMMISSION,86.17,51478.52,IPERFORM
TX0005596,2025-09-09,6003.06,TRAIL,19.98,87481.4,IPERFORM
TX0005597,2025-09-13,4000.83,INTEREST,16.35,46031.57,IPERFORM
TX0005598,2025-09-17,5770.5,FEE,54.27,81586.95,IPERFORM
TX0005599,2025-09-21,5865.41,COMMISSION,11.68,105920.98,IPERFORM
TX0005600,2025-09-25,4824.36,TRAIL,45.92,96780.67,IPERFORM
TX0005601,2025-09-02,5307.71,FEE,13.37,55419.1,IPERFORM
TX0005602,2025-09-06,5299.38,COMMISSION,54.25,106498.44,IPERFORM
TX0005603,2025-09-10,5726.62,TRAIL,11.39,62645.97,IPERFORM
TX0005604,2025-09-14,4419.19,INTEREST,49.27,52394.29,IPERFORM
TX0005605,2025-09-18,5149.39,FEE,6.69,79590.41,IPERFORM
TX0005606,2025-09-22,6276.45,COMMISSION,44.58,128447.54,IPERFORM
TX0005607,2025-09-26,5146.77,TRAIL,35.76,118550.57,IPERFORM
TX0005608,2025-09-03,6742.82,FEE,24.62,68359.36,IPERFORM
TX0005609,2025-09-07,6839.23,COMMISSION,4.86,125948.13,IPERFORM
TX0005610,2025-09-11,6108.41,TRAIL,88.71,89356.72,IPERFORM
TX0005611,2025-09-15,5180.82,INTEREST,65.17,58855.05,IPERFORM
TX0005612,2025-09-19,6988.78,FEE,97.54,105192.57,IPERFORM
TX0005613,2025-09-23,5420.42,COMMISSION,28.36,97765.38,IPERFORM
TX0005614,2025-09-27,5042.7,TRAIL,40.57,72384.73,IPERFORM
TX0005615,2025-09-04,4526.03,FEE,11.93,84204.6,IPERFORM
TX0005616,2025-09-08,7515.58,COMMISSION,20.96,113790.72,IPERFORM
TX0005617,2025-09-12,7087.96,TRAIL,8.03,94148.01,IPERFORM
TX0005618,2025-09-16,5727.67,INTEREST,16.88,121768.03,IPERFORM
TX0005619,2025-09-20,5143.79,FEE,81.47,43938.29,IPERFORM
TX0005620,2025-09-24,5199.66,COMMISSION,20.06,53404.18,IPERFORM
TX0005621,2025-09-28,4434.84,TRAIL,19.19,94427.44,IPERFORM
TX0005622,2025-09-01,6733.42,FEE,93.34,81642.44,IPERFORM
TX0005623,2025-09-05,6088.25,COMMISSION,83.93,137049.93,IPERFORM
TX0005624,2025-09-09,6167.49,TRAIL,71.23,146951.79,IPERFORM
TX0005625,2025-09-13,6645.98,INTEREST,23.05,142089.41,IPERFORM
TX0005626,2025-09-17,6853.79,FEE,94.94,119496.61,IPERFORM
TX0005627,2025-09-21,6545.34,COMMISSION,61.46,148085.64,IPERFORM
TX0005628,2025-09-25,5099.64,TRAIL,91.24,106906.16,IPERFORM
TX0005629,2025-09-02,6655.7,FEE,37.25,101571.26,IPERFORM
TX0005630,2025-09-06,4920.36,COMMISSION,67.78,85701.29,IPERFORM
TX0005631,2025-09-10,4707.73,TRAIL,55.38,101501.55,IPERFORM
TX0005632,2025-09-14,4975.2,INTEREST,58.15,40214.97,IPERFORM
TX0005633,2025-09-18,6905.35,FEE,94.45,109543.56,IPERFORM
TX0005634,2025-09-22,4237.46,COMMISSION,97.72,61100.75,IPERFORM
TX0005635,2025-09-26,7334.73,TRAIL,97.54,70726.84,IPERFORM
TX0005636,2025-09-03,7252.91,FEE,90.55,64449.6,IPERFORM
TX0005637,2025-09-07,6695.4,COMMISSION,93.71,76535.88,IPERFORM
TX0005638,2025-09-11,5956.16,TRAIL,69.15,128237.76,IPERFORM
TX0005639,2025-09-15,6842.65,INTEREST,38.6,150473.91,IPERFORM
TX0005640,2025-09-19,6246.24,FEE,40.94,75932.74,IPERFORM
TX0005641,2025-09-23,6164.18,COMMISSION,11.18,109273.0,IPERFORM
TX0005642,2025-09-27,7614.98,TRAIL,81.7,187901.29,IPERFORM
TX0005643,2025-09-04,7170.66,FEE,74.35,87951.46,IPERFORM
TX0005644,2025-09-08,7799.24,COMMISSION,8.82,112944.06,IPERFORM
TX0005645,2025-09-12,4554.39,TRAIL,50.45,46952.76,IPERFORM
TX0005646,2025-09-16,6610.44,INTEREST,31.42,163980.35,IPERFORM
TX0005647,2025-09-20,7762.45,FEE,39.33,155250.8,IPERFORM
TX0005648,2025-09-24,7557.38,COMMISSION,36.76,113039.57,IPERFORM
TX0005649,2025-09-28,7233.3,TRAIL,24.14,104931.84,IPERFORM
TX0005650,2025-09-01,5200.79,FEE,71.63,89182.36,IPERFORM
TX0005651,2025-09-05,7509.01,COMMISSION,93.46,85932.95,IPERFORM
TX0005652,2025-09-09,7562.43,TRAIL,7.68,116142.92,IPERFORM
TX0005653,2025-09-13,6244.0,INTEREST,96.99,58699.3,IPERFORM
TX0005654,2025-09-17,6617.33,FEE,34.05,127738.25,IPERFORM
TX0005655,2025-09-21,7601.72,COMMISSION,59.8,124092.37,IPERFORM
TX0005656,2025-09-25,7550.81,TRAIL,75.93,98416.29,IPERFORM
TX0005657,2025-09-02,6831.55,FEE,64.59,71408.17,IPERFORM
TX0005658,2025-09-06,6854.05,COMMISSION,66.53,87501.29,IPERFORM
TX0005659,2025-09-10,6658.34,TRAIL,33.52,155010.03,IPERFORM
TX0005660,2025-09-14,7431.47,INTEREST,63.1,98308.79,IPERFORM
TX0005661,2025-09-18,6186.43,FEE,12.75,76454.28,IPERFORM
TX0005662,2025-09-22,7355.54,COMMISSION,47.19,96587.41,IPERFORM
TX0005663,2025-09-26,7979.88,TRAIL,61.79,151943.53,IPERFORM
TX0005664,2025-09-03,7533.54,FEE,39.7,175467.3,IPERFORM
TX0005665,2025-09-07,5143.53,COMMISSION,54.16,87061.82,IPERFORM
TX0005666,2025-09-11,4682.03,TRAIL,81.01,92818.2,IPERFORM
TX0005667,2025-09-15,6462.84,INTEREST,59.83,54859.34,IPERFORM
TX0005668,2025-09-19,7845.86,FEE,55.54,104282.12,IPERFORM
TX0005669,2025-09-23,8320.54,COMMISSION,15.87,120594.58,IPERFORM
TX0005670,2025-09-27,6588.12,TRAIL,29.91,70141.79,IPERFORM
TX0005671,2025-09-04,7570.74,FEE,49.99,62036.23,IPERFORM
TX0005672,2025-09-08,5609.5,COMMISSION,71.16,57358.11,IPERFORM
TX0005673,2025-09-12,5656.69,TRAIL,45.96,90440.86,IPERFORM
TX0005674,2025-09-16,8649.07,INTEREST,17.8,214651.18,IPERFORM
TX0005675,2025-09-20,6340.36,FEE,46.86,144020.79,IPERFORM
TX0005676,2025-09-24,6335.68,COMMISSION,70.92,132049.31,IPERFORM
