from_id,to_id
TX0006157,PER202510
TX0006158,PER202510
TX0006159,PER202510
TX0006160,PER202510
TX0006161,PER202510
TX0006162,PER202510
TX0006163,PER202510
TX0006164,PER202510
TX0006165,PER202510
TX0006166,PER202510
TX0006167,PER202510
TX0006168,PER202510
TX0006169,PER202510
TX0006170,PER202510
TX0006171,PER202510
TX0006172,PER202510
TX0006173,PER202510
TX0006174,PER202510
TX0006175,PER202510
TX0006176,PER202510
TX0006177,PER202510
TX0006178,PER202510
TX0006179,PER202510
TX0006180,PER202510
TX0006181,PER202510
TX0006182,PER202510
TX0006183,PER202510
TX0006184,PER202510
TX0006185,PER202510
TX0006186,PER202510
TX0006187,PER202510
TX0006188,PER202510
TX0006189,PER202510
TX0006190,PER202510
TX0006191,PER202510
TX0006192,PER202510
TX0006193,PER202510
TX0006194,PER202510
TX0006195,PER202510
TX0006196,PER202510
TX0006197,PER202510
TX0006198,PER202510
TX0006199,PER202510
TX0006200,PER202510
TX0006201,PER202510
TX0006202,PER202510
TX0006203,PER202510
TX0006204,PER202510
TX0006205,PER202510
TX0006206,PER202510
TX0006207,PER202510
TX0006208,PER202510
TX0006209,PER202510
TX0006210,PER202510
TX0006211,PER202510
TX0006212,PER202510
TX0006213,PER202510
TX0006214,PER202510
TX0006215,PER202510
TX0006216,PER202510
TX0006217,PER202510
TX0006218,PER202510
TX0006219,PER202510
TX0006220,PER202510
TX0006221,PER202510
TX0006222,PER202510
TX0006223,PER202510
TX0006224,PER202510
TX0006225,PER202510
TX0006226,PER202510
TX0006227,PER202510
TX0006228,PER202510
TX0006229,PER202510
TX0006230,PER202510
TX0006231,PER202510
TX0006232,PER202510
TX0006233,PER202510
TX0006234,PER202510
TX0006235,PER202510
TX0006236,PER202510
TX0006237,PER202510
TX0006238,PER202510
TX0006239,PER202510
TX0006240,PER202510
TX0006241,PER202510
TX0006242,PER202510
TX0006243,PER202510
TX0006244,PER202510
TX0006245,PER202510
TX0006246,PER202510
TX0006247,PER202510
TX0006248,PER202510
TX0006249,PER202510
TX0006250,PER202510
TX0006251,PER202510
TX0006252,PER202510
TX0006253,PER202510
TX0006254,PER202510
TX0006255,PER202510
TX0006256,PER202510
TX0006257,PER202510
TX0006258,PER202510
TX0006259,PER202510
TX0006260,PER202510
TX0006261,PER202510
TX0006262,PER202510
TX0006263,PER202510
TX0006264,PER202510
TX0006265,PER202510
TX0006266,PER202510
TX0006267,PER202510
TX0006268,PER202510
TX0006269,PER202510
TX0006270,PER202510
TX0006271,PER202510
TX0006272,PER202510
TX0006273,PER202510
TX0006274,PER202510
TX0006275,PER202510
TX0006276,PER202510
TX0006277,PER202510
TX0006278,PER202510
TX0006279,PER202510
TX0006280,PER202510
TX0006281,PER202510
TX0006282,PER202510
TX0006283,PER202510
TX0006284,PER202510
TX0006285,PER202510
TX0006286,PER202510
TX0006287,PER202510
TX0006288,PER202510
TX0006289,PER202510
TX0006290,PER202510
TX0006291,PER202510
TX0006292,PER202510
TX0006293,PER202510
TX0006294,PER202510
TX0006295,PER202510
TX0006296,PER202510
TX0006297,PER202510
TX0006298,PER202510
TX0006299,PER202510
TX0006300,PER202510
TX0006301,PER202511
TX0006302,PER202511
TX0006303,PER202511
TX0006304,PER202511
TX0006305,PER202511
TX0006306,PER202511
TX0006307,PER202511
TX0006308,PER202511
TX0006309,PER202511
TX0006310,PER202511
TX0006311,PER202511
TX0006312,PER202511
TX0006313,PER202511
TX0006314,PER202511
TX0006315,PER202511
TX0006316,PER202511
TX0006317,PER202511
TX0006318,PER202511
TX0006319,PER202511
TX0006320,PER202511
TX0006321,PER202511
TX0006322,PER202511
TX0006323,PER202511
TX0006324,PER202511
TX0006325,PER202511
TX0006326,PER202511
TX0006327,PER202511
TX0006328,PER202511
TX0006329,PER202511
TX0006330,PER202511
TX0006331,PER202511
TX0006332,PER202511
TX0006333,PER202511
TX0006334,PER202511
TX0006335,PER202511
TX0006336,PER202511
TX0006337,PER202511
TX0006338,PER202511
TX0006339,PER202511
TX0006340,PER202511
TX0006341,PER202511
TX0006342,PER202511
TX0006343,PER202511
TX0006344,PER202511
TX0006345,PER202511
TX0006346,PER202511
TX0006347,PER202511
TX0006348,PER202511
TX0006349,PER202511
TX0006350,PER202511
TX0006351,PER202511
TX0006352,PER202511
TX0006353,PER202511
TX0006354,PER202511
TX0006355,PER202511
TX0006356,PER202511
TX0006357,PER202511
TX0006358,PER202511
TX0006359,PER202511
TX0006360,PER202511
TX0006361,PER202511
TX0006362,PER202511
TX0006363,PER202511
TX0006364,PER202511
TX0006365,PER202511
TX0006366,PER202511
TX0006367,PER202511
TX0006368,PER202511
TX0006369,PER202511
TX0006370,PER202511
TX0006371,PER202511
TX0006372,PER202511
TX0006373,PER202511
TX0006374,PER202511
TX0006375,PER202511
TX0006376,PER202511
TX0006377,PER202511
TX0006378,PER202511
TX0006379,PER202511
TX0006380,PER202511
TX0006381,PER202511
TX0006382,PER202511
TX0006383,PER202511
TX0006384,PER202511
TX0006385,PER202511
TX0006386,PER202511
TX0006387,PER202511
TX0006388,PER202511
TX0006389,PER202511
TX0006390,PER202511
TX0006391,PER202511
TX0006392,PER202511
TX0006393,PER202511
TX0006394,PER202511
TX0006395,PER202511
TX0006396,PER202511
TX0006397,PER202511
TX0006398,PER202511
TX0006399,PER202511
TX0006400,PER202511
TX0006401,PER202511
TX0006402,PER202511
TX0006403,PER202511
TX0006404,PER202511
TX0006405,PER202511
TX0006406,PER202511
TX0006407,PER202511
TX0006408,PER202511
TX0006409,PER202511
TX0006410,PER202511
TX0006411,PER202511
TX0006412,PER202511
TX0006413,PER202511
TX0006414,PER202511
TX0006415,PER202511
TX0006416,PER202511
TX0006417,PER202511
TX0006418,PER202511
TX0006419,PER202511
TX0006420,PER202511
TX0006421,PER202511
TX0006422,PER202511
TX0006423,PER202511
TX0006424,PER202511
TX0006425,PER202511
TX0006426,PER202511
TX0006427,PER202511
TX0006428,PER202511
TX0006429,PER202511
TX0006430,PER202511
TX0006431,PER202511
TX0006432,PER202511
TX0006433,PER202511
TX0006434,PER202511
TX0006435,PER202511
TX0006436,PER202511
TX0006437,PER202511
TX0006438,PER202511
TX0006439,PER202511
TX0006440,PER202511
TX0006441,PER202511
TX0006442,PER202511
TX0006443,PER202511
TX0006444,PER202511
TX0006445,PER202511
TX0006446,PER202511
TX0006447,PER202511
TX0006448,PER202511
TX0006449,PER202511
TX0006450,PER202511
TX0006451,PER202511
TX0006452,PER202511
TX0006453,PER202511
TX0006454,PER202511
TX0006455,PER202511
TX0006456,PER202511
TX0006457,PER202511
TX0006458,PER202511
TX0006459,PER202511
TX0006460,PER202511
TX0006461,PER202511
TX0006462,PER202511
TX0006463,PER202511
TX0006464,PER202511
TX0006465,PER202511
TX0006466,PER202511
TX0006467,PER202511
TX0006468,PER202511
TX0006469,PER202511
TX0006470,PER202511
TX0006471,PER202511
TX0006472,PER202511
TX0006473,PER202511
TX0006474,PER202511
TX0006475,PER202511
TX0006476,PER202511
TX0006477,PER202511
TX0006478,PER202511
TX0006479,PER202511
TX0006480,PER202511
TX0006481,PER202511
TX0006482,PER202511
TX0006483,PER202511
TX0006484,PER202511
TX0006485,PER202511
TX0006486,PER202511
TX0006487,PER202511
TX0006488,PER202511
TX0006489,PER202511
TX0006490,PER202511
TX0006491,PER202511
TX0006492,PER202511
TX0006493,PER202511
TX0006494,PER202511
TX0006495,PER202511
TX0006496,PER202511
TX0006497,PER202511
TX0006498,PER202511
TX0006499,PER202511
TX0006500,PER202511
TX0006501,PER202511
TX0006502,PER202511
TX0006503,PER202511
TX0006504,PER202511
TX0006505,PER202511
TX0006506,PER202511
TX0006507,PER202511
TX0006508,PER202511
TX0006509,PER202511
TX0006510,PER202511
TX0006511,PER202511
TX0006512,PER202511
TX0006513,PER202511
TX0006514,PER202511
TX0006515,PER202511
TX0006516,PER202511
TX0006517,PER202511
TX0006518,PER202511
TX0006519,PER202511
TX0006520,PER202511
TX0006521,PER202511
TX0006522,PER202511
TX0006523,PER202511
TX0006524,PER202511
TX0006525,PER202511
TX0006526,PER202511
TX0006527,PER202511
TX0006528,PER202511
TX0006529,PER202511
TX0006530,PER202511
TX0006531,PER202511
TX0006532,PER202511
TX0006533,PER202511
TX0006534,PER202511
TX0006535,PER202511
TX0006536,PER202511
TX0006537,PER202511
TX0006538,PER202511
TX0006539,PER202511
TX0006540,PER202511
TX0006541,PER202511
TX0006542,PER202511
TX0006543,PER202511
TX0006544,PER202511
TX0006545,PER202511
TX0006546,PER202511
TX0006547,PER202511
TX0006548,PER202511
TX0006549,PER202511
TX0006550,PER202511
TX0006551,PER202511
TX0006552,PER202511
TX0006553,PER202511
TX0006554,PER202511
TX0006555,PER202511
TX0006556,PER202511
TX0006557,PER202511
TX0006558,PER202511
TX0006559,PER202511
TX0006560,PER202511
TX0006561,PER202511
TX0006562,PER202511
TX0006563,PER202511
TX0006564,PER202511
TX0006565,PER202511
TX0006566,PER202511
TX0006567,PER202511
TX0006568,PER202511
TX0006569,PER202511
TX0006570,PER202511
TX0006571,PER202511
TX0006572,PER202511
TX0006573,PER202511
TX0006574,PER202511
TX0006575,PER202511
TX0006576,PER202511
TX0006577,PER202511
TX0006578,PER202511
TX0006579,PER202511
TX0006580,PER202511
TX0006581,PER202511
TX0006582,PER202511
TX0006583,PER202511
TX0006584,PER202511
TX0006585,PER202511
TX0006586,PER202511
TX0006587,PER202511
TX0006588,PER202511
TX0006589,PER202511
TX0006590,PER202511
TX0006591,PER202511
TX0006592,PER202511
TX0006593,PER202511
TX0006594,PER202511
TX0006595,PER202511
TX0006596,PER202511
TX0006597,PER202511
TX0006598,PER202511
TX0006599,PER202511
TX0006600,PER202511
TX0006601,PER202511
TX0006602,PER202511
TX0006603,PER202511
TX0006604,PER202511
TX0006605,PER202511
TX0006606,PER202511
TX0006607,PER202511
TX0006608,PER202511
TX0006609,PER202511
TX0006610,PER202511
TX0006611,PER202511
TX0006612,PER202511
TX0006613,PER202511
TX0006614,PER202511
TX0006615,PER202511
TX0006616,PER202511
TX0006617,PER202511
TX0006618,PER202511
TX0006619,PER202511
TX0006620,PER202511
TX0006621,PER202511
TX0006622,PER202511
TX0006623,PER202511
TX0006624,PER202511
TX0006625,PER202511
TX0006626,PER202511
TX0006627,PER202511
TX0006628,PER202511
TX0006629,PER202511
TX0006630,PER202511
TX0006631,PER202511
TX0006632,PER202511
TX0006633,PER202511
TX0006634,PER202511
TX0006635,PER202511
TX0006636,PER202511
TX0006637,PER202511
TX0006638,PER202511
TX0006639,PER202511
TX0006640,PER202511
TX0006641,PER202511
TX0006642,PER202511
TX0006643,PER202511
TX0006644,PER202511
TX0006645,PER202511
TX0006646,PER202511
TX0006647,PER202511
TX0006648,PER202511
TX0006649,PER202511
TX0006650,PER202511
TX0006651,PER202511
TX0006652,PER202511
TX0006653,PER202511
TX0006654,PER202511
TX0006655,PER202511
TX0006656,PER202511
TX0006657,PER202511
TX0006658,PER202511
TX0006659,PER202511
TX0006660,PER202511
TX0006661,PER202511
TX0006662,PER202511
TX0006663,PER202511
TX0006664,PER202511
TX0006665,PER202511
TX0006666,PER202511
TX0006667,PER202511
TX0006668,PER202511
TX0006669,PER202511
TX0006670,PER202511
TX0006671,PER202511
TX0006672,PER202511
TX0006673,PER202511
TX0006674,PER202511
TX0006675,PER202511
TX0006676,PER202511
TX0006677,PER202511
TX0006678,PER202511
TX0006679,PER202511
TX0006680,PER202511
TX0006681,PER202511
TX0006682,PER202511
TX0006683,PER202511
TX0006684,PER202511
TX0006685,PER202511
TX0006686,PER202511
TX0006687,PER202511
TX0006688,PER202511
TX0006689,PER202511
TX0006690,PER202511
TX0006691,PER202511
TX0006692,PER202511
TX0006693,PER202511
TX0006694,PER202511
TX0006695,PER202511
TX0006696,PER202511
TX0006697,PER202511
TX0006698,PER202511
TX0006699,PER202511
TX0006700,PER202511
TX0006701,PER202511
TX0006702,PER202511
TX0006703,PER202511
TX0006704,PER202511
TX0006705,PER202511
TX0006706,PER202511
TX0006707,PER202511
TX0006708,PER202511
TX0006709,PER202511
TX0006710,PER202511
TX0006711,PER202511
TX0006712,PER202511
TX0006713,PER202511
TX0006714,PER202511
TX0006715,PER202511
TX0006716,PER202511
TX0006717,PER202511
TX0006718,PER202511
TX0006719,PER202511
TX0006720,PER202511
TX0006721,PER202512
TX0006722,PER202512
TX0006723,PER202512
TX0006724,PER202512
TX0006725,PER202512
TX0006726,PER202512
TX0006727,PER202512
TX0006728,PER202512
TX0006729,PER202512
TX0006730,PER202512
TX0006731,PER202512
TX0006732,PER202512
TX0006733,PER202512
TX0006734,PER202512
TX0006735,PER202512
TX0006736,PER202512
TX0006737,PER202512
TX0006738,PER202512
TX0006739,PER202512
TX0006740,PER202512
TX0006741,PER202512
TX0006742,PER202512
TX0006743,PER202512
TX0006744,PER202512
TX0006745,PER202512
TX0006746,PER202512
TX0006747,PER202512
TX0006748,PER202512
TX0006749,PER202512
TX0006750,PER202512
TX0006751,PER202512
TX0006752,PER202512
TX0006753,PER202512
TX0006754,PER202512
TX0006755,PER202512
TX0006756,PER202512
TX0006757,PER202512
TX0006758,PER202512
TX0006759,PER202512
TX0006760,PER202512
TX0006761,PER202512
TX0006762,PER202512
TX0006763,PER202512
TX0006764,PER202512
TX0006765,PER202512
TX0006766,PER202512
TX0006767,PER202512
TX0006768,PER202512
TX0006769,PER202512
TX0006770,PER202512
TX0006771,PER202512
TX0006772,PER202512
TX0006773,PER202512
TX0006774,PER202512
TX0006775,PER202512
TX0006776,PER202512
TX0006777,PER202512
TX0006778,PER202512
TX0006779,PER202512
TX0006780,PER202512
TX0006781,PER202512
TX0006782,PER202512
TX0006783,PER202512
TX0006784,PER202512
TX0006785,PER202512
TX0006786,PER202512
TX0006787,PER202512
TX0006788,PER202512
TX0006789,PER202512
TX0006790,PER202512
TX0006791,PER202512
TX0006792,PER202512
TX0006793,PER202512
TX0006794,PER202512
TX0006795,PER202512
TX0006796,PER202512
TX0006797,PER202512
TX0006798,PER202512
TX0006799,PER202512
TX0006800,PER202512
TX0006801,PER202512
TX0006802,PER202512
TX0006803,PER202512
TX0006804,PER202512
TX0006805,PER202512
TX0006806,PER202512
TX0006807,PER202512
TX0006808,PER202512
TX0006809,PER202512
TX0006810,PER202512
TX0006811,PER202512
TX0006812,PER202512
TX0006813,PER202512
TX0006814,PER202512
TX0006815,PER202512
TX0006816,PER202512
TX0006817,PER202512
TX0006818,PER202512
TX0006819,PER202512
TX0006820,PER202512
TX0006821,PER202512
TX0006822,PER202512
TX0006823,PER202512
TX0006824,PER202512
TX0006825,PER202512
TX0006826,PER202512
TX0006827,PER202512
TX0006828,PER202512
TX0006829,PER202512
TX0006830,PER202512
TX0006831,PER202512
TX0006832,PER202512
TX0006833,PER202512
TX0006834,PER202512
TX0006835,PER202512
TX0006836,PER202512
TX0006837,PER202512
TX0006838,PER202512
TX0006839,PER202512
TX0006840,PER202512
TX0006841,PER202512
TX0006842,PER202512
TX0006843,PER202512
TX0006844,PER202512
TX0006845,PER202512
TX0006846,PER202512
TX0006847,PER202512
TX0006848,PER202512
TX0006849,PER202512
TX0006850,PER202512
TX0006851,PER202512
TX0006852,PER202512
TX0006853,PER202512
TX0006854,PER202512
TX0006855,PER202512
TX0006856,PER202512
TX0006857,PER202512
TX0006858,PER202512
TX0006859,PER202512
TX0006860,PER202512
TX0006861,PER202512
TX0006862,PER202512
TX0006863,PER202512
TX0006864,PER202512
TX0006865,PER202512
TX0006866,PER202512
TX0006867,PER202512
TX0006868,PER202512
TX0006869,PER202512
TX0006870,PER202512
TX0006871,PER202512
TX0006872,PER202512
TX0006873,PER202512
TX0006874,PER202512
TX0006875,PER202512
TX0006876,PER202512
TX0006877,PER202512
TX0006878,PER202512
TX0006879,PER202512
TX0006880,PER202512
TX0006881,PER202512
TX0006882,PER202512
TX0006883,PER202512
TX0006884,PER202512
TX0006885,PER202512
TX0006886,PER202512
TX0006887,PER202512
TX0006888,PER202512
TX0006889,PER202512
TX0006890,PER202512
TX0006891,PER202512
TX0006892,PER202512
TX0006893,PER202512
TX0006894,PER202512
TX0006895,PER202512
TX0006896,PER202512
TX0006897,PER202512
TX0006898,PER202512
TX0006899,PER202512
TX0006900,PER202512
TX0006901,PER202512
TX0006902,PER202512
TX0006903,PER202512
TX0006904,PER202512
TX0006905,PER202512
TX0006906,PER202512
TX0006907,PER202512
TX0006908,PER202512
TX0006909,PER202512
TX0006910,PER202512
TX0006911,PER202512
TX0006912,PER202512
TX0006913,PER202512
TX0006914,PER202512
TX0006915,PER202512
TX0006916,PER202512
TX0006917,PER202512
TX0006918,PER202512
TX0006919,PER202512
TX0006920,PER202512
TX0006921,PER202512
TX0006922,PER202512
TX0006923,PER202512
TX0006924,PER202512
TX0006925,PER202512
TX0006926,PER202512
TX0006927,PER202512
TX0006928,PER202512
TX0006929,PER202512
TX0006930,PER202512
TX0006931,PER202512
TX0006932,PER202512
TX0006933,PER202512
TX0006934,PER202512
TX0006935,PER202512
TX0006936,PER202512
TX0006937,PER202512
TX0006938,PER202512
TX0006939,PER202512
TX0006940,PER202512
TX0006941,PER202512
TX0006942,PER202512
TX0006943,PER202512
TX0006944,PER202512
TX0006945,PER202512
TX0006946,PER202512
TX0006947,PER202512
TX0006948,PER202512
TX0006949,PER202512
TX0006950,PER202512
TX0006951,PER202512
TX0006952,PER202512
TX0006953,PER202512
TX0006954,PER202512
TX0006955,PER202512
TX0006956,PER202512
TX0006957,PER202512
TX0006958,PER202512
TX0006959,PER202512
TX0006960,PER202512
TX0006961,PER202512
TX0006962,PER202512
TX0006963,PER202512
TX0006964,PER202512
TX0006965,PER202512
TX0006966,PER202512
TX0006967,PER202512
TX0006968,PER202512
TX0006969,PER202512
TX0006970,PER202512
TX0006971,PER202512
TX0006972,PER202512
TX0006973,PER202512
TX0006974,PER202512
TX0006975,PER202512
TX0006976,PER202512
TX0006977,PER202512
TX0006978,PER202512
TX0006979,PER202512
TX0006980,PER202512
TX0006981,PER202512
TX0006982,PER202512
TX0006983,PER202512
TX0006984,PER202512
TX0006985,PER202512
TX0006986,PER202512
TX0006987,PER202512
TX0006988,PER202512
TX0006989,PER202512
TX0006990,PER202512
TX0006991,PER202512
TX0006992,PER202512
TX0006993,PER202512
TX0006994,PER202512
TX0006995,PER202512
TX0006996,PER202512
TX0006997,PER202512
TX0006998,PER202512
TX0006999,PER202512
TX0007000,PER202512
TX0007001,PER202512
TX0007002,PER202512
TX0007003,PER202512
TX0007004,PER202512
TX0007005,PER202512
TX0007006,PER202512
TX0007007,PER202512
TX0007008,PER202512
TX0007009,PER202512
TX0007010,PER202512
TX0007011,PER202512
TX0007012,PER202512
TX0007013,PER202512
TX0007014,PER202512
TX0007015,PER202512
TX0007016,PER202512
TX0007017,PER202512
TX0007018,PER202512
TX0007019,PER202512
TX0007020,PER202512
TX0007021,PER202512
TX0007022,PER202512
TX0007023,PER202512
TX0007024,PER202512
TX0007025,PER202512
TX0007026,PER202512
TX0007027,PER202512
TX0007028,PER202512
TX0007029,PER202512
TX0007030,PER202512
TX0007031,PER202512
TX0007032,PER202512
TX0007033,PER202512
TX0007034,PER202512
TX0007035,PER202512
TX0007036,PER202512
TX0007037,PER202512
TX0007038,PER202512
TX0007039,PER202512
TX0007040,PER202512
TX0007041,PER202512
TX0007042,PER202512
TX0007043,PER202512
TX0007044,PER202512
TX0007045,PER202512
TX0007046,PER202512
TX0007047,PER202512
TX0007048,PER202512
TX0007049,PER202512
TX0007050,PER202512
TX0007051,PER202512
TX0007052,PER202512
TX0007053,PER202512
TX0007054,PER202512
TX0007055,PER202512
TX0007056,PER202512
TX0007057,PER202512
TX0007058,PER202512
TX0007059,PER202512
TX0007060,PER202512
TX0007061,PER202512
TX0007062,PER202512
TX0007063,PER202512
TX0007064,PER202512
TX0007065,PER202512
TX0007066,PER202512
TX0007067,PER202512
TX0007068,PER202512
TX0007069,PER202512
TX0007070,PER202512
TX0007071,PER202512
TX0007072,PER202512
TX0007073,PER202512
TX0007074,PER202512
TX0007075,PER202512
TX0007076,PER202512
TX0007077,PER202512
TX0007078,PER202512
TX0007079,PER202512
TX0007080,PER202512
TX0007081,PER202512
TX0007082,PER202512
TX0007083,PER202512
TX0007084,PER202512
TX0007085,PER202512
TX0007086,PER202512
TX0007087,PER202512
TX0007088,PER202512
TX0007089,PER202512
TX0007090,PER202512
TX0007091,PER202512
TX0007092,PER202512
TX0007093,PER202512
TX0007094,PER202512
TX0007095,PER202512
TX0007096,PER202512
TX0007097,PER202512
TX0007098,PER202512
TX0007099,PER202512
TX0007100,PER202512
TX0007101,PER202512
TX0007102,PER202512
TX0007103,PER202512
TX0007104,PER202512
TX0007105,PER202512
TX0007106,PER202512
TX0007107,PER202512
TX0007108,PER202512
TX0007109,PER202512
TX0007110,PER202512
TX0007111,PER202512
TX0007112,PER202512
TX0007113,PER202512
TX0007114,PER202512
TX0007115,PER202512
TX0007116,PER202512
TX0007117,PER202512
TX0007118,PER202512
TX0007119,PER202512
TX0007120,PER202512
TX0007121,PER202512
TX0007122,PER202512
TX0007123,PER202512
TX0007124,PER202512
TX0007125,PER202512
TX0007126,PER202512
TX0007127,PER202512
TX0007128,PER202512
TX0007129,PER202512
TX0007130,PER202512
TX0007131,PER202512
TX0007132,PER202512
TX0007133,PER202512
TX0007134,PER202512
