from_id,to_id
TX0009462,H0191
TX0009463,H0192
TX0009464,H0187
TX0009465,H0193
TX0009466,H0194
TX0009467,H0195
TX0009468,H0196
TX0009469,H0197
TX0009470,H0198
TX0009471,H0193
TX0009472,H0199
TX0009473,H0200
TX0009474,H0201
TX0009475,H0202
TX0009476,H0203
TX0009477,H0204
TX0009478,H0199
TX0009479,H0205
TX0009480,H0206
TX0009481,H0207
TX0009482,H0208
TX0009483,H0209
TX0009484,H0210
TX0009485,H0205
TX0009486,H0211
TX0009487,H0212
TX0009488,H0213
TX0009489,H0214
TX0009490,H0215
TX0009491,H0216
TX0009492,H0211
TX0009493,H0217
TX0009494,H0218
TX0009495,H0219
TX0009496,H0220
TX0009497,H0221
TX0009498,H0222
TX0009499,H0217
TX0009500,H0223
TX0009501,H0224
TX0009502,H0225
TX0009503,H0226
TX0009504,H0227
TX0009505,H0228
TX0009506,H0223
TX0009507,H0229
TX0009508,H0230
TX0009509,H0231
TX0009510,H0232
TX0009511,H0233
TX0009512,H0234
TX0009513,H0229
TX0009514,H0235
TX0009515,H0236
TX0009516,H0237
TX0009517,H0238
TX0009518,H0239
TX0009519,H0240
TX0009520,H0235
TX0009521,H0241
TX0009522,H0242
TX0009523,H0243
TX0009524,H0244
TX0009525,H0245
TX0009526,H0246
TX0009527,H0241
TX0009528,H0247
TX0009529,H0248
TX0009530,H0249
TX0009531,H0250
TX0009532,H0251
TX0009533,H0252
TX0009534,H0247
TX0009535,H0253
TX0009536,H0254
TX0009537,H0255
TX0009538,H0256
TX0009539,H0257
TX0009540,H0258
TX0009541,H0253
TX0009542,H0259
TX0009543,H0260
TX0009544,H0261
TX0009545,H0262
TX0009546,H0263
TX0009547,H0264
TX0009548,H0259
TX0009549,H0265
TX0009550,H0266
TX0009551,H0267
TX0009552,H0268
TX0009553,H0269
TX0009554,H0270
TX0009555,H0265
TX0009556,H0271
TX0009557,H0272
TX0009558,H0273
TX0009559,H0274
TX0009560,H0275
TX0009561,H0276
TX0009562,H0271
TX0009563,H0277
TX0009564,H0278
TX0009565,H0279
TX0009566,H0280
TX0009567,H0281
TX0009568,H0282
TX0009569,H0277
TX0009570,H0283
TX0009571,H0284
TX0009572,H0285
TX0009573,H0286
TX0009574,H0287
TX0009575,H0288
TX0009576,H0283
TX0009577,H0289
TX0009578,H0290
TX0009579,H0291
TX0009580,H0292
TX0009581,H0293
TX0009582,H0294
TX0009583,H0289
TX0009584,H0295
TX0009585,H0296
TX0009586,H0297
TX0009587,H0298
TX0009588,H0299
TX0009589,H0300
TX0009590,H0295
TX0009591,H0301
TX0009592,H0302
TX0009593,H0303
TX0009594,H0304
TX0009595,H0305
TX0009596,H0306
TX0009597,H0301
TX0009598,H0307
TX0009599,H0308
TX0009600,H0309
TX0009601,H0310
TX0009602,H0311
TX0009603,H0312
TX0009604,H0307
TX0009605,H0313
TX0009606,H0314
TX0009607,H0315
TX0009608,H0316
TX0009609,H0317
TX0009610,H0318
TX0009611,H0313
TX0009612,H0319
TX0009613,H0320
TX0009614,H0321
TX0009615,H0322
TX0009616,H0323
TX0009617,H0324
TX0009618,H0319
TX0009619,H0325
TX0009620,H0326
TX0009621,H0327
TX0009622,H0328
TX0009623,H0329
TX0009624,H0330
TX0009625,H0325
TX0009626,H0331
TX0009627,H0332
TX0009628,H0333
TX0009629,H0334
TX0009630,H0335
TX0009631,H0336
TX0009632,H0331
TX0009633,H0337
TX0009634,H0338
TX0009635,H0339
TX0009636,H0340
TX0009637,H0341
TX0009638,H0342
TX0009639,H0337
TX0009640,H0343
TX0009641,H0344
TX0009642,H0345
TX0009643,H0346
TX0009644,H0347
TX0009645,H0348
TX0009646,H0343
TX0009647,H0349
TX0009648,H0350
TX0009649,H0351
TX0009650,H0352
TX0009651,H0353
TX0009652,H0354
TX0009653,H0349
TX0009654,H0355
TX0009655,H0356
TX0009656,H0357
TX0009657,H0358
TX0009658,H0359
TX0009659,H0360
TX0009660,H0355
TX0009661,H0001
TX0009662,H0002
TX0009663,H0003
TX0009664,H0004
TX0009665,H0005
TX0009666,H0006
TX0009667,H0001
TX0009668,H0007
TX0009669,H0008
TX0009670,H0009
TX0009671,H0010
TX0009672,H0011
TX0009673,H0012
TX0009674,H0007
TX0009675,H0013
TX0009676,H0014
TX0009677,H0015
TX0009678,H0016
TX0009679,H0017
TX0009680,H0018
TX0009681,H0013
TX0009682,H0019
TX0009683,H0020
TX0009684,H0021
TX0009685,H0022
TX0009686,H0023
TX0009687,H0024
TX0009688,H0019
TX0009689,H0025
TX0009690,H0026
TX0009691,H0027
TX0009692,H0028
TX0009693,H0029
TX0009694,H0030
TX0009695,H0025
TX0009696,H0031
TX0009697,H0032
TX0009698,H0033
TX0009699,H0034
TX0009700,H0035
TX0009701,H0036
TX0009702,H0031
TX0009703,H0037
TX0009704,H0038
TX0009705,H0039
TX0009706,H0040
TX0009707,H0041
TX0009708,H0042
TX0009709,H0037
TX0009710,H0043
TX0009711,H0044
TX0009712,H0045
TX0009713,H0046
TX0009714,H0047
TX0009715,H0048
TX0009716,H0043
TX0009717,H0049
TX0009718,H0050
TX0009719,H0051
TX0009720,H0052
TX0009721,H0053
TX0009722,H0054
TX0009723,H0049
TX0009724,H0055
TX0009725,H0056
TX0009726,H0057
TX0009727,H0058
TX0009728,H0059
TX0009729,H0060
TX0009730,H0055
TX0009731,H0061
TX0009732,H0062
TX0009733,H0063
TX0009734,H0064
TX0009735,H0065
TX0009736,H0066
TX0009737,H0061
TX0009738,H0067
TX0009739,H0068
TX0009740,H0069
TX0009741,H0070
TX0009742,H0071
TX0009743,H0072
TX0009744,H0067
TX0009745,H0073
TX0009746,H0074
TX0009747,H0075
TX0009748,H0076
TX0009749,H0077
TX0009750,H0078
TX0009751,H0073
TX0009752,H0079
TX0009753,H0080
TX0009754,H0081
TX0009755,H0082
TX0009756,H0083
TX0009757,H0084
TX0009758,H0079
TX0009759,H0085
TX0009760,H0086
TX0009761,H0087
TX0009762,H0088
TX0009763,H0089
TX0009764,H0090
TX0009765,H0085
TX0009766,H0091
TX0009767,H0092
TX0009768,H0093
TX0009769,H0094
TX0009770,H0095
TX0009771,H0096
TX0009772,H0091
TX0009773,H0097
TX0009774,H0098
TX0009775,H0099
TX0009776,H0100
TX0009777,H0101
TX0009778,H0102
TX0009779,H0097
TX0009780,H0103
TX0009781,H0104
TX0009782,H0105
TX0009783,H0106
TX0009784,H0107
TX0009785,H0108
TX0009786,H0103
TX0009787,H0109
TX0009788,H0110
TX0009789,H0111
TX0009790,H0112
TX0009791,H0113
TX0009792,H0114
TX0009793,H0109
TX0009794,H0115
TX0009795,H0116
TX0009796,H0117
TX0009797,H0118
TX0009798,H0119
TX0009799,H0120
TX0009800,H0115
TX0009801,H0121
TX0009802,H0122
TX0009803,H0123
TX0009804,H0124
TX0009805,H0125
TX0009806,H0126
TX0009807,H0121
TX0009808,H0127
TX0009809,H0128
TX0009810,H0129
TX0009811,H0130
TX0009812,H0131
TX0009813,H0132
TX0009814,H0127
TX0009815,H0133
TX0009816,H0134
TX0009817,H0135
TX0009818,H0136
TX0009819,H0137
TX0009820,H0138
TX0009821,H0133
TX0009822,H0139
TX0009823,H0140
TX0009824,H0141
TX0009825,H0142
TX0009826,H0143
TX0009827,H0144
TX0009828,H0139
TX0009829,H0145
TX0009830,H0146
TX0009831,H0147
TX0009832,H0148
TX0009833,H0149
TX0009834,H0150
TX0009835,H0145
TX0009836,H0151
TX0009837,H0152
TX0009838,H0153
TX0009839,H0154
TX0009840,H0155
TX0009841,H0156
TX0009842,H0151
TX0009843,H0157
TX0009844,H0158
TX0009845,H0159
TX0009846,H0160
TX0009847,H0161
TX0009848,H0162
TX0009849,H0157
TX0009850,H0163
TX0009851,H0164
TX0009852,H0165
TX0009853,H0166
TX0009854,H0167
TX0009855,H0168
TX0009856,H0163
TX0009857,H0169
TX0009858,H0170
TX0009859,H0171
TX0009860,H0172
TX0009861,H0173
TX0009862,H0174
TX0009863,H0169
TX0009864,H0175
TX0009865,H0176
TX0009866,H0177
TX0009867,H0178
TX0009868,H0179
TX0009869,H0180
TX0009870,H0175
TX0009871,H0181
TX0009872,H0182
TX0009873,H0183
TX0009874,H0184
TX0009875,H0185
TX0009876,H0186
TX0009877,H0181
TX0009878,H0187
TX0009879,H0188
TX0009880,H0189
TX0009881,H0190
TX0009882,H0191
TX0009883,H0192
TX0009884,H0187
TX0009885,H0193
TX0009886,H0194
TX0009887,H0195
TX0009888,H0196
TX0009889,H0197
TX0009890,H0198
TX0009891,H0193
TX0009892,H0199
TX0009893,H0200
TX0009894,H0201
TX0009895,H0202
TX0009896,H0203
TX0009897,H0204
TX0009898,H0199
TX0009899,H0205
TX0009900,H0206
TX0009901,H0207
TX0009902,H0208
TX0009903,H0209
TX0009904,H0210
TX0009905,H0205
TX0009906,H0211
TX0009907,H0212
TX0009908,H0213
TX0009909,H0214
TX0009910,H0215
TX0009911,H0216
TX0009912,H0211
TX0009913,H0217
TX0009914,H0218
TX0009915,H0219
TX0009916,H0220
TX0009917,H0221
TX0009918,H0222
TX0009919,H0217
TX0009920,H0223
TX0009921,H0224
TX0009922,H0225
TX0009923,H0226
TX0009924,H0227
TX0009925,H0228
TX0009926,H0223
TX0009927,H0229
TX0009928,H0230
TX0009929,H0231
TX0009930,H0232
TX0009931,H0233
TX0009932,H0234
TX0009933,H0229
TX0009934,H0235
TX0009935,H0236
TX0009936,H0237
TX0009937,H0238
TX0009938,H0239
TX0009939,H0240
TX0009940,H0235
TX0009941,H0241
TX0009942,H0242
TX0009943,H0243
TX0009944,H0244
TX0009945,H0245
TX0009946,H0246
TX0009947,H0241
TX0009948,H0247
TX0009949,H0248
TX0009950,H0249
TX0009951,H0250
TX0009952,H0251
TX0009953,H0252
TX0009954,H0247
TX0009955,H0253
TX0009956,H0254
TX0009957,H0255
TX0009958,H0256
TX0009959,H0257
TX0009960,H0258
TX0009961,H0253
TX0009962,H0259
TX0009963,H0260
TX0009964,H0261
TX0009965,H0262
TX0009966,H0263
TX0009967,H0264
TX0009968,H0259
TX0009969,H0265
TX0009970,H0266
TX0009971,H0267
TX0009972,H0268
TX0009973,H0269
TX0009974,H0270
TX0009975,H0265
TX0009976,H0271
TX0009977,H0272
TX0009978,H0273
TX0009979,H0274
TX0009980,H0275
TX0009981,H0276
TX0009982,H0271
TX0009983,H0277
TX0009984,H0278
TX0009985,H0279
TX0009986,H0280
TX0009987,H0281
TX0009988,H0282
TX0009989,H0277
TX0009990,H0283
TX0009991,H0284
TX0009992,H0285
TX0009993,H0286
TX0009994,H0287
TX0009995,H0288
TX0009996,H0283
TX0009997,H0289
TX0009998,H0290
TX0009999,H0291
TX0010000,H0292
TX0010001,H0293
TX0010002,H0294
TX0010003,H0289
TX0010004,H0295
TX0010005,H0296
TX0010006,H0297
TX0010007,H0298
TX0010008,H0299
TX0010009,H0300
TX0010010,H0295
TX0010011,H0301
TX0010012,H0302
TX0010013,H0303
TX0010014,H0304
TX0010015,H0305
TX0010016,H0306
TX0010017,H0301
TX0010018,H0307
TX0010019,H0308
TX0010020,H0309
TX0010021,H0310
TX0010022,H0311
TX0010023,H0312
TX0010024,H0307
TX0010025,H0313
TX0010026,H0314
TX0010027,H0315
TX0010028,H0316
TX0010029,H0317
TX0010030,H0318
TX0010031,H0313
TX0010032,H0319
TX0010033,H0320
TX0010034,H0321
TX0010035,H0322
TX0010036,H0323
TX0010037,H0324
TX0010038,H0319
TX0010039,H0325
TX0010040,H0326
TX0010041,H0327
TX0010042,H0328
TX0010043,H0329
TX0010044,H0330
TX0010045,H0325
TX0010046,H0331
TX0010047,H0332
TX0010048,H0333
TX0010049,H0334
TX0010050,H0335
TX0010051,H0336
TX0010052,H0331
TX0010053,H0337
TX0010054,H0338
TX0010055,H0339
TX0010056,H0340
TX0010057,H0341
TX0010058,H0342
TX0010059,H0337
TX0010060,H0343
TX0010061,H0344
TX0010062,H0345
TX0010063,H0346
TX0010064,H0347
TX0010065,H0348
TX0010066,H0343
TX0010067,H0349
TX0010068,H0350
TX0010069,H0351
TX0010070,H0352
TX0010071,H0353
TX0010072,H0354
TX0010073,H0349
TX0010074,H0355
TX0010075,H0356
TX0010076,H0357
TX0010077,H0358
TX0010078,H0359
TX0010079,H0360
TX0010080,H0355
TX0010081,H0001
TX0010082,H0001
TX0010083,H0003
TX0010084,H0006
TX0010085,H0001
TX0010086,H0006
TX0010087,H0001
TX0010088,H0003
TX0010089,H0004
TX0010090,H0005
TX0010091,H0001
TX0010092,H0004
TX0010093,H0005
TX0010094,H0001
TX0010095,H0004
TX0010096,H0003
TX0010097,H0004
TX0010098,H0006
TX0010099,H0004
TX0010100,H0001
TX0010101,H0006
TX0010102,H0003
TX0010103,H0004
TX0010104,H0002
TX0010105,H0004
TX0010106,H0002
TX0010107,H0003
TX0010108,H0001
TX0010109,H0003
TX0010110,H0002
TX0010111,H0001
TX0010112,H0002
TX0010113,H0001
TX0010114,H0005
TX0010115,H0003
TX0010116,H0005
TX0010117,H0006
TX0010118,H0006
TX0010119,H0003
TX0010120,H0004
TX0010121,H0002
TX0010122,H0004
TX0010123,H0003
TX0010124,H0006
TX0010125,H0005
TX0010126,H0002
TX0010127,H0001
TX0010128,H0006
TX0010129,H0006
TX0010130,H0005
TX0010131,H0005
TX0010132,H0005
TX0010133,H0002
TX0010134,H0005
TX0010135,H0002
TX0010136,H0005
TX0010137,H0004
TX0010138,H0002
TX0010139,H0004
TX0010140,H0004
TX0010141,H0005
TX0010142,H0006
TX0010143,H0005
TX0010144,H0006
TX0010145,H0006
TX0010146,H0002
TX0010147,H0006
TX0010148,H0004
TX0010149,H0005
TX0010150,H0002
TX0010151,H0002
TX0010152,H0001
TX0010153,H0001
TX0010154,H0005
TX0010155,H0001
TX0010156,H0001
TX0010157,H0005
TX0010158,H0003
TX0010159,H0005
TX0010160,H0002
TX0010161,H0006
TX0010162,H0007
TX0010163,H0012
TX0010164,H0008
TX0010165,H0012
TX0010166,H0011
TX0010167,H0012
TX0010168,H0011
TX0010169,H0007
TX0010170,H0009
TX0010171,H0007
TX0010172,H0010
TX0010173,H0012
TX0010174,H0009
TX0010175,H0009
TX0010176,H0008
TX0010177,H0009
TX0010178,H0010
TX0010179,H0008
TX0010180,H0010
TX0010181,H0011
TX0010182,H0009
TX0010183,H0008
TX0010184,H0007
TX0010185,H0009
TX0010186,H0008
TX0010187,H0011
TX0010188,H0007
TX0010189,H0012
TX0010190,H0008
TX0010191,H0011
TX0010192,H0012
TX0010193,H0012
TX0010194,H0010
TX0010195,H0008
TX0010196,H0008
TX0010197,H0011
TX0010198,H0008
TX0010199,H0011
TX0010200,H0008
TX0010201,H0010
TX0010202,H0007
TX0010203,H0007
TX0010204,H0010
TX0010205,H0012
TX0010206,H0007
TX0010207,H0008
TX0010208,H0007
TX0010209,H0012
TX0010210,H0010
TX0010211,H0011
TX0010212,H0009
TX0010213,H0007
TX0010214,H0008
TX0010215,H0010
TX0010216,H0010
TX0010217,H0011
TX0010218,H0010
TX0010219,H0012
TX0010220,H0012
TX0010221,H0007
TX0010222,H0011
TX0010223,H0012
TX0010224,H0007
TX0010225,H0007
TX0010226,H0009
TX0010227,H0010
TX0010228,H0012
TX0010229,H0007
TX0010230,H0007
TX0010231,H0009
TX0010232,H0010
TX0010233,H0011
TX0010234,H0008
TX0010235,H0008
TX0010236,H0009
TX0010237,H0009
TX0010238,H0012
TX0010239,H0009
TX0010240,H0010
TX0010241,H0010
TX0010242,H0009
TX0010243,H0008
TX0010244,H0007
TX0010245,H0017
TX0010246,H0017
TX0010247,H0016
TX0010248,H0018
TX0010249,H0015
TX0010250,H0015
TX0010251,H0013
TX0010252,H0014
TX0010253,H0015
TX0010254,H0018
TX0010255,H0015
TX0010256,H0015
TX0010257,H0016
TX0010258,H0017
TX0010259,H0018
TX0010260,H0015
TX0010261,H0014
TX0010262,H0014
TX0010263,H0013
TX0010264,H0016
TX0010265,H0018
TX0010266,H0018
TX0010267,H0018
TX0010268,H0018
TX0010269,H0013
TX0010270,H0016
TX0010271,H0016
TX0010272,H0017
TX0010273,H0016
TX0010274,H0017
TX0010275,H0015
TX0010276,H0017
TX0010277,H0016
TX0010278,H0018
TX0010279,H0013
TX0010280,H0017
TX0010281,H0018
TX0010282,H0015
TX0010283,H0018
TX0010284,H0017
TX0010285,H0016
TX0010286,H0015
TX0010287,H0018
TX0010288,H0016
TX0010289,H0013
TX0010290,H0017
TX0010291,H0015
TX0010292,H0014
TX0010293,H0015
TX0010294,H0013
TX0010295,H0018
TX0010296,H0018
TX0010297,H0017
TX0010298,H0016
TX0010299,H0014
TX0010300,H0013
TX0010301,H0015
TX0010302,H0017
TX0010303,H0017
TX0010304,H0014
TX0010305,H0017
TX0010306,H0014
TX0010307,H0016
TX0010308,H0014
TX0010309,H0013
TX0010310,H0014
TX0010311,H0015
TX0010312,H0014
TX0010313,H0018
TX0010314,H0014
TX0010315,H0016
TX0010316,H0018
TX0010317,H0013
TX0010318,H0017
TX0010319,H0017
TX0010320,H0017
TX0010321,H0014
TX0010322,H0018
TX0010323,H0016
TX0010324,H0015
TX0010325,H0013
TX0010326,H0013
TX0010327,H0017
TX0010328,H0014
TX0010329,H0015
TX0010330,H0013
TX0010331,H0018
TX0010332,H0022
TX0010333,H0020
TX0010334,H0023
TX0010335,H0022
TX0010336,H0021
TX0010337,H0023
TX0010338,H0020
TX0010339,H0021
TX0010340,H0023
TX0010341,H0019
TX0010342,H0022
TX0010343,H0023
TX0010344,H0019
TX0010345,H0023
TX0010346,H0024
TX0010347,H0020
TX0010348,H0019
TX0010349,H0020
TX0010350,H0022
TX0010351,H0024
TX0010352,H0023
TX0010353,H0019
TX0010354,H0023
TX0010355,H0022
TX0010356,H0021
TX0010357,H0021
TX0010358,H0021
TX0010359,H0024
TX0010360,H0021
TX0010361,H0021
TX0010362,H0023
TX0010363,H0023
TX0010364,H0023
TX0010365,H0022
TX0010366,H0020
TX0010367,H0021
TX0010368,H0023
TX0010369,H0022
TX0010370,H0023
TX0010371,H0022
TX0010372,H0024
TX0010373,H0022
TX0010374,H0021
TX0010375,H0020
TX0010376,H0023
TX0010377,H0019
TX0010378,H0022
TX0010379,H0020
TX0010380,H0024
TX0010381,H0024
TX0010382,H0020
TX0010383,H0024
TX0010384,H0022
TX0010385,H0020
TX0010386,H0024
TX0010387,H0019
TX0010388,H0020
TX0010389,H0024
TX0010390,H0024
TX0010391,H0024
TX0010392,H0022
TX0010393,H0020
TX0010394,H0021
TX0010395,H0023
TX0010396,H0019
TX0010397,H0019
TX0010398,H0019
TX0010399,H0022
TX0010400,H0022
TX0010401,H0024
TX0010402,H0021
TX0010403,H0020
TX0010404,H0019
TX0010405,H0022
TX0010406,H0020
TX0010407,H0023
TX0010408,H0024
TX0010409,H0020
TX0010410,H0022
TX0010411,H0022
TX0010412,H0024
TX0010413,H0019
TX0010414,H0021
TX0010415,H0021
TX0010416,H0022
TX0010417,H0023
TX0010418,H0021
TX0010419,H0022
TX0010420,H0020
TX0010421,H0020
TX0010422,H0021
TX0010423,H0020
TX0010424,H0025
TX0010425,H0028
TX0010426,H0025
TX0010427,H0027
TX0010428,H0029
TX0010429,H0028
TX0010430,H0027
TX0010431,H0028
TX0010432,H0029
TX0010433,H0027
TX0010434,H0025
TX0010435,H0028
TX0010436,H0030
TX0010437,H0027
TX0010438,H0025
TX0010439,H0028
TX0010440,H0027
TX0010441,H0029
TX0010442,H0025
TX0010443,H0029
TX0010444,H0028
TX0010445,H0025
TX0010446,H0029
TX0010447,H0029
TX0010448,H0028
TX0010449,H0030
TX0010450,H0027
TX0010451,H0027
TX0010452,H0028
TX0010453,H0029
TX0010454,H0029
TX0010455,H0027
TX0010456,H0026
TX0010457,H0029
TX0010458,H0026
TX0010459,H0028
TX0010460,H0027
TX0010461,H0027
TX0010462,H0027
TX0010463,H0030
TX0010464,H0030
TX0010465,H0026
TX0010466,H0028
TX0010467,H0030
TX0010468,H0025
TX0010469,H0026
TX0010470,H0030
TX0010471,H0026
TX0010472,H0028
TX0010473,H0028
TX0010474,H0028
TX0010475,H0028
TX0010476,H0025
TX0010477,H0027
TX0010478,H0025
TX0010479,H0030
TX0010480,H0028
TX0010481,H0027
TX0010482,H0025
TX0010483,H0025
TX0010484,H0025
TX0010485,H0030
TX0010486,H0025
TX0010487,H0026
TX0010488,H0026
TX0010489,H0028
TX0010490,H0027
TX0010491,H0029
TX0010492,H0025
TX0010493,H0026
TX0010494,H0030
TX0010495,H0027
TX0010496,H0028
TX0010497,H0029
TX0010498,H0029
TX0010499,H0030
TX0010500,H0026
TX0010501,H0030
TX0010502,H0027
TX0010503,H0029
TX0010504,H0027
TX0010505,H0027
TX0010506,H0029
TX0010507,H0028
TX0010508,H0033
TX0010509,H0036
TX0010510,H0033
TX0010511,H0035
TX0010512,H0035
TX0010513,H0036
TX0010514,H0033
TX0010515,H0031
TX0010516,H0034
TX0010517,H0034
TX0010518,H0035
TX0010519,H0033
TX0010520,H0032
TX0010521,H0031
TX0010522,H0035
TX0010523,H0033
TX0010524,H0031
TX0010525,H0035
TX0010526,H0034
TX0010527,H0032
TX0010528,H0032
TX0010529,H0033
TX0010530,H0035
TX0010531,H0035
TX0010532,H0036
TX0010533,H0036
TX0010534,H0035
TX0010535,H0033
TX0010536,H0032
TX0010537,H0035
TX0010538,H0032
TX0010539,H0034
TX0010540,H0031
TX0010541,H0033
TX0010542,H0035
TX0010543,H0032
TX0010544,H0032
TX0010545,H0033
TX0010546,H0034
TX0010547,H0032
TX0010548,H0032
TX0010549,H0035
TX0010550,H0036
TX0010551,H0036
TX0010552,H0031
TX0010553,H0032
TX0010554,H0033
TX0010555,H0036
TX0010556,H0031
TX0010557,H0032
TX0010558,H0033
TX0010559,H0036
TX0010560,H0034
TX0010561,H0036
TX0010562,H0035
TX0010563,H0031
TX0010564,H0031
TX0010565,H0035
TX0010566,H0031
TX0010567,H0032
TX0010568,H0035
TX0010569,H0031
TX0010570,H0036
TX0010571,H0035
TX0010572,H0034
TX0010573,H0032
TX0010574,H0035
TX0010575,H0034
TX0010576,H0032
TX0010577,H0034
TX0010578,H0031
TX0010579,H0032
TX0010580,H0034
TX0010581,H0031
TX0010582,H0034
TX0010583,H0034
TX0010584,H0036
TX0010585,H0036
TX0010586,H0034
TX0010587,H0035
TX0010588,H0038
TX0010589,H0041
TX0010590,H0040
TX0010591,H0041
TX0010592,H0038
TX0010593,H0037
TX0010594,H0042
TX0010595,H0041
TX0010596,H0039
TX0010597,H0039
TX0010598,H0039
TX0010599,H0039
TX0010600,H0042
TX0010601,H0038
TX0010602,H0039
TX0010603,H0042
TX0010604,H0042
TX0010605,H0038
TX0010606,H0037
TX0010607,H0040
TX0010608,H0042
TX0010609,H0040
TX0010610,H0041
TX0010611,H0041
TX0010612,H0041
TX0010613,H0042
TX0010614,H0040
TX0010615,H0038
TX0010616,H0041
TX0010617,H0042
TX0010618,H0037
TX0010619,H0037
TX0010620,H0037
TX0010621,H0039
TX0010622,H0041
TX0010623,H0042
TX0010624,H0039
TX0010625,H0040
TX0010626,H0042
TX0010627,H0039
TX0010628,H0041
TX0010629,H0040
TX0010630,H0039
TX0010631,H0040
TX0010632,H0042
TX0010633,H0041
TX0010634,H0041
TX0010635,H0040
TX0010636,H0039
TX0010637,H0041
TX0010638,H0042
TX0010639,H0040
TX0010640,H0037
TX0010641,H0040
TX0010642,H0038
TX0010643,H0040
TX0010644,H0041
TX0010645,H0037
TX0010646,H0042
TX0010647,H0038
TX0010648,H0037
TX0010649,H0037
TX0010650,H0040
TX0010651,H0040
TX0010652,H0038
TX0010653,H0039
TX0010654,H0038
TX0010655,H0038
TX0010656,H0041
TX0010657,H0040
TX0010658,H0042
TX0010659,H0039
TX0010660,H0039
TX0010661,H0040
TX0010662,H0042
TX0010663,H0038
TX0010664,H0040
TX0010665,H0041
TX0010666,H0037
TX0010667,H0041
TX0010668,H0039
TX0010669,H0044
TX0010670,H0045
TX0010671,H0047
TX0010672,H0045
TX0010673,H0047
TX0010674,H0048
TX0010675,H0046
TX0010676,H0047
TX0010677,H0047
TX0010678,H0044
TX0010679,H0047
TX0010680,H0045
TX0010681,H0046
TX0010682,H0048
TX0010683,H0044
TX0010684,H0045
TX0010685,H0045
TX0010686,H0045
TX0010687,H0044
TX0010688,H0043
TX0010689,H0043
TX0010690,H0043
TX0010691,H0044
TX0010692,H0045
TX0010693,H0044
TX0010694,H0046
TX0010695,H0047
TX0010696,H0045
TX0010697,H0044
TX0010698,H0044
TX0010699,H0044
TX0010700,H0047
TX0010701,H0045
TX0010702,H0044
TX0010703,H0044
TX0010704,H0043
TX0010705,H0048
TX0010706,H0045
TX0010707,H0045
TX0010708,H0044
TX0010709,H0048
TX0010710,H0047
TX0010711,H0046
TX0010712,H0043
TX0010713,H0045
TX0010714,H0043
TX0010715,H0048
TX0010716,H0046
TX0010717,H0045
TX0010718,H0046
TX0010719,H0048
TX0010720,H0043
TX0010721,H0047
TX0010722,H0044
TX0010723,H0043
TX0010724,H0046
TX0010725,H0048
TX0010726,H0047
TX0010727,H0048
TX0010728,H0047
TX0010729,H0047
TX0010730,H0045
TX0010731,H0044
TX0010732,H0046
TX0010733,H0044
TX0010734,H0044
TX0010735,H0048
TX0010736,H0044
TX0010737,H0046
TX0010738,H0045
TX0010739,H0047
TX0010740,H0048
TX0010741,H0045
TX0010742,H0044
TX0010743,H0043
TX0010744,H0045
TX0010745,H0044
TX0010746,H0047
TX0010747,H0046
TX0010748,H0047
TX0010749,H0046
TX0010750,H0043
TX0010751,H0048
TX0010752,H0047
TX0010753,H0044
TX0010754,H0046
TX0010755,H0046
TX0010756,H0046
TX0010757,H0045
TX0010758,H0047
TX0010759,H0052
TX0010760,H0049
TX0010761,H0050
TX0010762,H0050
TX0010763,H0054
TX0010764,H0049
TX0010765,H0049
TX0010766,H0054
TX0010767,H0054
TX0010768,H0052
TX0010769,H0050
TX0010770,H0050
TX0010771,H0051
TX0010772,H0049
TX0010773,H0050
TX0010774,H0049
TX0010775,H0051
TX0010776,H0050
TX0010777,H0049
TX0010778,H0052
TX0010779,H0054
TX0010780,H0050
TX0010781,H0052
TX0010782,H0049
TX0010783,H0050
TX0010784,H0054
TX0010785,H0052
TX0010786,H0051
TX0010787,H0049
TX0010788,H0052
TX0010789,H0049
TX0010790,H0053
TX0010791,H0051
TX0010792,H0054
TX0010793,H0051
TX0010794,H0053
TX0010795,H0051
TX0010796,H0049
TX0010797,H0052
TX0010798,H0054
TX0010799,H0053
TX0010800,H0050
TX0010801,H0049
TX0010802,H0053
TX0010803,H0051
TX0010804,H0050
TX0010805,H0051
TX0010806,H0050
TX0010807,H0050
TX0010808,H0050
TX0010809,H0050
TX0010810,H0052
TX0010811,H0052
TX0010812,H0052
TX0010813,H0053
TX0010814,H0050
TX0010815,H0053
TX0010816,H0053
TX0010817,H0054
TX0010818,H0052
TX0010819,H0051
TX0010820,H0052
TX0010821,H0054
TX0010822,H0053
TX0010823,H0054
TX0010824,H0049
TX0010825,H0052
TX0010826,H0049
TX0010827,H0052
TX0010828,H0049
