from_id,to_id
TX0008315,AC00576
TX0008316,AC00565
TX0008317,AC00577
TX0008318,AC00580
TX0008319,AC00581
TX0008320,AC00584
TX0008321,AC00585
TX0008322,AC00588
TX0008323,AC00577
TX0008324,AC00589
TX0008325,AC00592
TX0008326,AC00593
TX0008327,AC00596
TX0008328,AC00597
TX0008329,AC00600
TX0008330,AC00589
TX0008331,AC00601
TX0008332,AC00604
TX0008333,AC00605
TX0008334,AC00608
TX0008335,AC00609
TX0008336,AC00612
TX0008337,AC00601
TX0008338,AC00613
TX0008339,AC00616
TX0008340,AC00617
TX0008341,AC00620
TX0008342,AC00621
TX0008343,AC00624
TX0008344,AC00613
TX0008345,AC00625
TX0008346,AC00628
TX0008347,AC00629
TX0008348,AC00632
TX0008349,AC00633
TX0008350,AC00636
TX0008351,AC00625
TX0008352,AC00637
TX0008353,AC00640
TX0008354,AC00641
TX0008355,AC00644
TX0008356,AC00645
TX0008357,AC00648
TX0008358,AC00637
TX0008359,AC00649
TX0008360,AC00652
TX0008361,AC00653
TX0008362,AC00656
TX0008363,AC00657
TX0008364,AC00660
TX0008365,AC00649
TX0008366,AC00661
TX0008367,AC00664
TX0008368,AC00665
TX0008369,AC00668
TX0008370,AC00669
TX0008371,AC00672
TX0008372,AC00661
TX0008373,AC00673
TX0008374,AC00676
TX0008375,AC00677
TX0008376,AC00680
TX0008377,AC00681
TX0008378,AC00684
TX0008379,AC00673
TX0008380,AC00685
TX0008381,AC00688
TX0008382,AC00689
TX0008383,AC00692
TX0008384,AC00693
TX0008385,AC00696
TX0008386,AC00685
TX0008387,AC00697
TX0008388,AC00700
TX0008389,AC00701
TX0008390,AC00704
TX0008391,AC00705
TX0008392,AC00708
TX0008393,AC00697
TX0008394,AC00709
TX0008395,AC00712
TX0008396,AC00713
TX0008397,AC00716
TX0008398,AC00717
TX0008399,AC00720
TX0008400,AC00709
TX0008401,AC00001
TX0008402,AC00004
TX0008403,AC00005
TX0008404,AC00008
TX0008405,AC00009
TX0008406,AC00012
TX0008407,AC00001
TX0008408,AC00013
TX0008409,AC00016
TX0008410,AC00017
TX0008411,AC00020
TX0008412,AC00021
TX0008413,AC00024
TX0008414,AC00013
TX0008415,AC00025
TX0008416,AC00028
TX0008417,AC00029
TX0008418,AC00032
TX0008419,AC00033
TX0008420,AC00036
TX0008421,AC00025
TX0008422,AC00037
TX0008423,AC00040
TX0008424,AC00041
TX0008425,AC00044
TX0008426,AC00045
TX0008427,AC00048
TX0008428,AC00037
TX0008429,AC00049
TX0008430,AC00052
TX0008431,AC00053
TX0008432,AC00056
TX0008433,AC00057
TX0008434,AC00060
TX0008435,AC00049
TX0008436,AC00061
TX0008437,AC00064
TX0008438,AC00065
TX0008439,AC00068
TX0008440,AC00069
TX0008441,AC00072
TX0008442,AC00061
TX0008443,AC00073
TX0008444,AC00076
TX0008445,AC00077
TX0008446,AC00080
TX0008447,AC00081
TX0008448,AC00084
TX0008449,AC00073
TX0008450,AC00085
TX0008451,AC00088
TX0008452,AC00089
TX0008453,AC00092
TX0008454,AC00093
TX0008455,AC00096
TX0008456,AC00085
TX0008457,AC00097
TX0008458,AC00100
TX0008459,AC00101
TX0008460,AC00104
TX0008461,AC00105
TX0008462,AC00108
TX0008463,AC00097
TX0008464,AC00109
TX0008465,AC00112
TX0008466,AC00113
TX0008467,AC00116
TX0008468,AC00117
TX0008469,AC00120
TX0008470,AC00109
TX0008471,AC00121
TX0008472,AC00124
TX0008473,AC00125
TX0008474,AC00128
TX0008475,AC00129
TX0008476,AC00132
TX0008477,AC00121
TX0008478,AC00133
TX0008479,AC00136
TX0008480,AC00137
TX0008481,AC00140
TX0008482,AC00141
TX0008483,AC00144
TX0008484,AC00133
TX0008485,AC00145
TX0008486,AC00148
TX0008487,AC00149
TX0008488,AC00152
TX0008489,AC00153
TX0008490,AC00156
TX0008491,AC00145
TX0008492,AC00157
TX0008493,AC00160
TX0008494,AC00161
TX0008495,AC00164
TX0008496,AC00165
TX0008497,AC00168
TX0008498,AC00157
TX0008499,AC00169
TX0008500,AC00172
TX0008501,AC00173
TX0008502,AC00176
TX0008503,AC00177
TX0008504,AC00180
TX0008505,AC00169
TX0008506,AC00181
TX0008507,AC00184
TX0008508,AC00185
TX0008509,AC00188
TX0008510,AC00189
TX0008511,AC00192
TX0008512,AC00181
TX0008513,AC00193
TX0008514,AC00196
TX0008515,AC00197
TX0008516,AC00200
TX0008517,AC00201
TX0008518,AC00204
TX0008519,AC00193
TX0008520,AC00205
TX0008521,AC00208
TX0008522,AC00209
TX0008523,AC00212
TX0008524,AC00213
TX0008525,AC00216
TX0008526,AC00205
TX0008527,AC00217
TX0008528,AC00220
TX0008529,AC00221
TX0008530,AC00224
TX0008531,AC00225
TX0008532,AC00228
TX0008533,AC00217
TX0008534,AC00229
TX0008535,AC00232
TX0008536,AC00233
TX0008537,AC00236
TX0008538,AC00237
TX0008539,AC00240
TX0008540,AC00229
TX0008541,AC00241
TX0008542,AC00244
TX0008543,AC00245
TX0008544,AC00248
TX0008545,AC00249
TX0008546,AC00252
TX0008547,AC00241
TX0008548,AC00253
TX0008549,AC00256
TX0008550,AC00257
TX0008551,AC00260
TX0008552,AC00261
TX0008553,AC00264
TX0008554,AC00253
TX0008555,AC00265
TX0008556,AC00268
TX0008557,AC00269
TX0008558,AC00272
TX0008559,AC00273
TX0008560,AC00276
TX0008561,AC00265
TX0008562,AC00277
TX0008563,AC00280
TX0008564,AC00281
TX0008565,AC00284
TX0008566,AC00285
TX0008567,AC00288
TX0008568,AC00277
TX0008569,AC00289
TX0008570,AC00292
TX0008571,AC00293
TX0008572,AC00296
TX0008573,AC00297
TX0008574,AC00300
TX0008575,AC00289
TX0008576,AC00301
TX0008577,AC00304
TX0008578,AC00305
TX0008579,AC00308
TX0008580,AC00309
TX0008581,AC00312
TX0008582,AC00301
TX0008583,AC00313
TX0008584,AC00316
TX0008585,AC00317
TX0008586,AC00320
TX0008587,AC00321
TX0008588,AC00324
TX0008589,AC00313
TX0008590,AC00325
TX0008591,AC00328
TX0008592,AC00329
TX0008593,AC00332
TX0008594,AC00333
TX0008595,AC00336
TX0008596,AC00325
TX0008597,AC00337
TX0008598,AC00340
TX0008599,AC00341
TX0008600,AC00344
TX0008601,AC00345
TX0008602,AC00348
TX0008603,AC00337
TX0008604,AC00349
TX0008605,AC00352
TX0008606,AC00353
TX0008607,AC00356
TX0008608,AC00357
TX0008609,AC00360
TX0008610,AC00349
TX0008611,AC00361
TX0008612,AC00364
TX0008613,AC00365
TX0008614,AC00368
TX0008615,AC00369
TX0008616,AC00372
TX0008617,AC00361
TX0008618,AC00373
TX0008619,AC00376
TX0008620,AC00377
TX0008621,AC00380
TX0008622,AC00381
TX0008623,AC00384
TX0008624,AC00373
TX0008625,AC00385
TX0008626,AC00388
TX0008627,AC00389
TX0008628,AC00392
TX0008629,AC00393
TX0008630,AC00396
TX0008631,AC00385
TX0008632,AC00397
TX0008633,AC00400
TX0008634,AC00401
TX0008635,AC00404
TX0008636,AC00405
TX0008637,AC00408
TX0008638,AC00397
TX0008639,AC00409
TX0008640,AC00412
TX0008641,AC00413
TX0008642,AC00416
TX0008643,AC00417
TX0008644,AC00420
TX0008645,AC00409
TX0008646,AC00421
TX0008647,AC00424
TX0008648,AC00425
TX0008649,AC00428
TX0008650,AC00429
TX0008651,AC00432
TX0008652,AC00421
TX0008653,AC00433
TX0008654,AC00436
TX0008655,AC00437
TX0008656,AC00440
TX0008657,AC00441
TX0008658,AC00444
TX0008659,AC00433
TX0008660,AC00445
TX0008661,AC00448
TX0008662,AC00449
TX0008663,AC00452
TX0008664,AC00453
TX0008665,AC00456
TX0008666,AC00445
TX0008667,AC00457
TX0008668,AC00460
TX0008669,AC00461
TX0008670,AC00464
TX0008671,AC00465
TX0008672,AC00468
TX0008673,AC00457
TX0008674,AC00469
TX0008675,AC00472
TX0008676,AC00473
TX0008677,AC00476
TX0008678,AC00477
TX0008679,AC00480
TX0008680,AC00469
TX0008681,AC00481
TX0008682,AC00484
TX0008683,AC00485
TX0008684,AC00488
TX0008685,AC00489
TX0008686,AC00492
TX0008687,AC00481
TX0008688,AC00493
TX0008689,AC00496
TX0008690,AC00497
TX0008691,AC00500
TX0008692,AC00501
TX0008693,AC00504
TX0008694,AC00493
TX0008695,AC00505
TX0008696,AC00508
TX0008697,AC00509
TX0008698,AC00512
TX0008699,AC00513
TX0008700,AC00516
TX0008701,AC00505
TX0008702,AC00517
TX0008703,AC00520
TX0008704,AC00521
TX0008705,AC00524
TX0008706,AC00525
TX0008707,AC00528
TX0008708,AC00517
TX0008709,AC00529
TX0008710,AC00532
TX0008711,AC00533
TX0008712,AC00536
TX0008713,AC00537
TX0008714,AC00540
TX0008715,AC00529
TX0008716,AC00541
TX0008717,AC00544
TX0008718,AC00545
TX0008719,AC00548
TX0008720,AC00549
TX0008721,AC00552
TX0008722,AC00541
TX0008723,AC00553
TX0008724,AC00556
TX0008725,AC00557
TX0008726,AC00560
TX0008727,AC00561
TX0008728,AC00564
TX0008729,AC00553
TX0008730,AC00565
TX0008731,AC00568
TX0008732,AC00569
TX0008733,AC00572
TX0008734,AC00573
TX0008735,AC00576
TX0008736,AC00565
TX0008737,AC00577
TX0008738,AC00580
TX0008739,AC00581
TX0008740,AC00584
TX0008741,AC00585
TX0008742,AC00588
TX0008743,AC00577
TX0008744,AC00589
TX0008745,AC00592
TX0008746,AC00593
TX0008747,AC00596
TX0008748,AC00597
TX0008749,AC00600
TX0008750,AC00589
TX0008751,AC00601
TX0008752,AC00604
TX0008753,AC00605
TX0008754,AC00608
TX0008755,AC00609
TX0008756,AC00612
TX0008757,AC00601
TX0008758,AC00613
TX0008759,AC00616
TX0008760,AC00617
TX0008761,AC00620
TX0008762,AC00621
TX0008763,AC00624
TX0008764,AC00613
TX0008765,AC00625
TX0008766,AC00628
TX0008767,AC00629
TX0008768,AC00632
TX0008769,AC00633
TX0008770,AC00636
TX0008771,AC00625
TX0008772,AC00637
TX0008773,AC00640
TX0008774,AC00641
TX0008775,AC00644
TX0008776,AC00645
TX0008777,AC00648
TX0008778,AC00637
TX0008779,AC00649
TX0008780,AC00652
TX0008781,AC00653
TX0008782,AC00656
TX0008783,AC00657
TX0008784,AC00660
TX0008785,AC00649
TX0008786,AC00661
TX0008787,AC00664
TX0008788,AC00665
TX0008789,AC00668
TX0008790,AC00669
TX0008791,AC00672
TX0008792,AC00661
TX0008793,AC00673
TX0008794,AC00676
TX0008795,AC00677
TX0008796,AC00680
TX0008797,AC00681
TX0008798,AC00684
TX0008799,AC00673
TX0008800,AC00685
TX0008801,AC00688
TX0008802,AC00689
TX0008803,AC00692
TX0008804,AC00693
TX0008805,AC00696
TX0008806,AC00685
TX0008807,AC00697
TX0008808,AC00700
TX0008809,AC00701
TX0008810,AC00704
TX0008811,AC00705
TX0008812,AC00708
TX0008813,AC00697
TX0008814,AC00709
TX0008815,AC00712
TX0008816,AC00713
TX0008817,AC00716
TX0008818,AC00717
TX0008819,AC00720
TX0008820,AC00709
TX0008821,AC00001
TX0008822,AC00004
TX0008823,AC00005
TX0008824,AC00008
TX0008825,AC00009
TX0008826,AC00012
TX0008827,AC00001
TX0008828,AC00013
TX0008829,AC00016
TX0008830,AC00017
TX0008831,AC00020
TX0008832,AC00021
TX0008833,AC00024
TX0008834,AC00013
TX0008835,AC00025
TX0008836,AC00028
TX0008837,AC00029
TX0008838,AC00032
TX0008839,AC00033
TX0008840,AC00036
TX0008841,AC00025
TX0008842,AC00037
TX0008843,AC00040
TX0008844,AC00041
TX0008845,AC00044
TX0008846,AC00045
TX0008847,AC00048
TX0008848,AC00037
TX0008849,AC00049
TX0008850,AC00052
TX0008851,AC00053
TX0008852,AC00056
TX0008853,AC00057
TX0008854,AC00060
TX0008855,AC00049
TX0008856,AC00061
TX0008857,AC00064
TX0008858,AC00065
TX0008859,AC00068
TX0008860,AC00069
TX0008861,AC00072
TX0008862,AC00061
TX0008863,AC00073
TX0008864,AC00076
TX0008865,AC00077
TX0008866,AC00080
TX0008867,AC00081
TX0008868,AC00084
TX0008869,AC00073
TX0008870,AC00085
TX0008871,AC00088
TX0008872,AC00089
TX0008873,AC00092
TX0008874,AC00093
TX0008875,AC00096
TX0008876,AC00085
TX0008877,AC00097
TX0008878,AC00100
TX0008879,AC00101
TX0008880,AC00104
TX0008881,AC00105
TX0008882,AC00108
TX0008883,AC00097
TX0008884,AC00109
TX0008885,AC00112
TX0008886,AC00113
TX0008887,AC00116
TX0008888,AC00117
TX0008889,AC00120
TX0008890,AC00109
TX0008891,AC00121
TX0008892,AC00124
TX0008893,AC00125
TX0008894,AC00128
TX0008895,AC00129
TX0008896,AC00132
TX0008897,AC00121
TX0008898,AC00133
TX0008899,AC00136
TX0008900,AC00137
TX0008901,AC00140
TX0008902,AC00141
TX0008903,AC00144
TX0008904,AC00133
TX0008905,AC00145
TX0008906,AC00148
TX0008907,AC00149
TX0008908,AC00152
TX0008909,AC00153
TX0008910,AC00156
TX0008911,AC00145
TX0008912,AC00157
TX0008913,AC00160
TX0008914,AC00161
TX0008915,AC00164
TX0008916,AC00165
TX0008917,AC00168
TX0008918,AC00157
TX0008919,AC00169
TX0008920,AC00172
TX0008921,AC00173
TX0008922,AC00176
TX0008923,AC00177
TX0008924,AC00180
TX0008925,AC00169
TX0008926,AC00181
TX0008927,AC00184
TX0008928,AC00185
TX0008929,AC00188
TX0008930,AC00189
TX0008931,AC00192
TX0008932,AC00181
TX0008933,AC00193
TX0008934,AC00196
TX0008935,AC00197
TX0008936,AC00200
TX0008937,AC00201
TX0008938,AC00204
TX0008939,AC00193
TX0008940,AC00205
TX0008941,AC00208
TX0008942,AC00209
TX0008943,AC00212
TX0008944,AC00213
TX0008945,AC00216
TX0008946,AC00205
TX0008947,AC00217
TX0008948,AC00220
TX0008949,AC00221
TX0008950,AC00224
TX0008951,AC00225
TX0008952,AC00228
TX0008953,AC00217
TX0008954,AC00229
TX0008955,AC00232
TX0008956,AC00233
TX0008957,AC00236
TX0008958,AC00237
TX0008959,AC00240
TX0008960,AC00229
TX0008961,AC00241
TX0008962,AC00244
TX0008963,AC00245
TX0008964,AC00248
TX0008965,AC00249
TX0008966,AC00252
TX0008967,AC00241
TX0008968,AC00253
TX0008969,AC00256
TX0008970,AC00257
TX0008971,AC00260
TX0008972,AC00261
TX0008973,AC00264
TX0008974,AC00253
TX0008975,AC00265
TX0008976,AC00268
TX0008977,AC00269
TX0008978,AC00272
TX0008979,AC00273
TX0008980,AC00276
TX0008981,AC00265
TX0008982,AC00277
TX0008983,AC00280
TX0008984,AC00281
TX0008985,AC00284
TX0008986,AC00285
TX0008987,AC00288
TX0008988,AC00277
TX0008989,AC00289
TX0008990,AC00292
TX0008991,AC00293
TX0008992,AC00296
TX0008993,AC00297
TX0008994,AC00300
TX0008995,AC00289
TX0008996,AC00301
TX0008997,AC00304
TX0008998,AC00305
TX0008999,AC00308
TX0009000,AC00309
TX0009001,AC00312
TX0009002,AC00301
TX0009003,AC00313
TX0009004,AC00316
TX0009005,AC00317
TX0009006,AC00320
TX0009007,AC00321
TX0009008,AC00324
TX0009009,AC00313
TX0009010,AC00325
TX0009011,AC00328
TX0009012,AC00329
TX0009013,AC00332
TX0009014,AC00333
TX0009015,AC00336
TX0009016,AC00325
TX0009017,AC00337
TX0009018,AC00340
TX0009019,AC00341
TX0009020,AC00344
TX0009021,AC00345
TX0009022,AC00348
TX0009023,AC00337
TX0009024,AC00349
TX0009025,AC00352
TX0009026,AC00353
TX0009027,AC00356
TX0009028,AC00357
TX0009029,AC00360
TX0009030,AC00349
TX0009031,AC00361
TX0009032,AC00364
TX0009033,AC00365
TX0009034,AC00368
TX0009035,AC00369
TX0009036,AC00372
TX0009037,AC00361
TX0009038,AC00373
TX0009039,AC00376
TX0009040,AC00377
TX0009041,AC00380
TX0009042,AC00381
TX0009043,AC00384
TX0009044,AC00373
TX0009045,AC00385
TX0009046,AC00388
TX0009047,AC00389
TX0009048,AC00392
TX0009049,AC00393
TX0009050,AC00396
TX0009051,AC00385
TX0009052,AC00397
TX0009053,AC00400
TX0009054,AC00401
TX0009055,AC00404
TX0009056,AC00405
TX0009057,AC00408
TX0009058,AC00397
TX0009059,AC00409
TX0009060,AC00412
TX0009061,AC00413
TX0009062,AC00416
TX0009063,AC00417
TX0009064,AC00420
TX0009065,AC00409
TX0009066,AC00421
TX0009067,AC00424
TX0009068,AC00425
TX0009069,AC00428
TX0009070,AC00429
TX0009071,AC00432
TX0009072,AC00421
TX0009073,AC00433
TX0009074,AC00436
TX0009075,AC00437
TX0009076,AC00440
TX0009077,AC00441
TX0009078,AC00444
TX0009079,AC00433
TX0009080,AC00445
TX0009081,AC00448
TX0009082,AC00449
TX0009083,AC00452
TX0009084,AC00453
TX0009085,AC00456
TX0009086,AC00445
TX0009087,AC00457
TX0009088,AC00460
TX0009089,AC00461
TX0009090,AC00464
TX0009091,AC00465
TX0009092,AC00468
TX0009093,AC00457
TX0009094,AC00469
TX0009095,AC00472
TX0009096,AC00473
TX0009097,AC00476
TX0009098,AC00477
TX0009099,AC00480
TX0009100,AC00469
TX0009101,AC00481
TX0009102,AC00484
TX0009103,AC00485
TX0009104,AC00488
TX0009105,AC00489
TX0009106,AC00492
TX0009107,AC00481
TX0009108,AC00493
TX0009109,AC00496
TX0009110,AC00497
TX0009111,AC00500
TX0009112,AC00501
TX0009113,AC00504
TX0009114,AC00493
TX0009115,AC00505
TX0009116,AC00508
TX0009117,AC00509
TX0009118,AC00512
TX0009119,AC00513
TX0009120,AC00516
TX0009121,AC00505
TX0009122,AC00517
TX0009123,AC00520
TX0009124,AC00521
TX0009125,AC00524
TX0009126,AC00525
TX0009127,AC00528
TX0009128,AC00517
TX0009129,AC00529
TX0009130,AC00532
TX0009131,AC00533
TX0009132,AC00536
TX0009133,AC00537
TX0009134,AC00540
TX0009135,AC00529
TX0009136,AC00541
TX0009137,AC00544
TX0009138,AC00545
TX0009139,AC00548
TX0009140,AC00549
TX0009141,AC00552
TX0009142,AC00541
TX0009143,AC00553
TX0009144,AC00556
TX0009145,AC00557
TX0009146,AC00560
TX0009147,AC00561
TX0009148,AC00564
TX0009149,AC00553
TX0009150,AC00565
TX0009151,AC00568
TX0009152,AC00569
TX0009153,AC00572
TX0009154,AC00573
TX0009155,AC00576
TX0009156,AC00565
TX0009157,AC00577
TX0009158,AC00580
TX0009159,AC00581
TX0009160,AC00584
TX0009161,AC00585
TX0009162,AC00588
TX0009163,AC00577
TX0009164,AC00589
TX0009165,AC00592
TX0009166,AC00593
TX0009167,AC00596
TX0009168,AC00597
TX0009169,AC00600
TX0009170,AC00589
TX0009171,AC00601
TX0009172,AC00604
TX0009173,AC00605
TX0009174,AC00608
TX0009175,AC00609
TX0009176,AC00612
TX0009177,AC00601
TX0009178,AC00613
TX0009179,AC00616
TX0009180,AC00617
TX0009181,AC00620
TX0009182,AC00621
TX0009183,AC00624
TX0009184,AC00613
TX0009185,AC00625
TX0009186,AC00628
TX0009187,AC00629
TX0009188,AC00632
TX0009189,AC00633
TX0009190,AC00636
TX0009191,AC00625
TX0009192,AC00637
TX0009193,AC00640
TX0009194,AC00641
TX0009195,AC00644
TX0009196,AC00645
TX0009197,AC00648
TX0009198,AC00637
TX0009199,AC00649
TX0009200,AC00652
TX0009201,AC00653
TX0009202,AC00656
TX0009203,AC00657
TX0009204,AC00660
TX0009205,AC00649
TX0009206,AC00661
TX0009207,AC00664
TX0009208,AC00665
TX0009209,AC00668
TX0009210,AC00669
TX0009211,AC00672
TX0009212,AC00661
TX0009213,AC00673
TX0009214,AC00676
TX0009215,AC00677
TX0009216,AC00680
TX0009217,AC00681
TX0009218,AC00684
TX0009219,AC00673
TX0009220,AC00685
TX0009221,AC00688
TX0009222,AC00689
TX0009223,AC00692
TX0009224,AC00693
TX0009225,AC00696
TX0009226,AC00685
TX0009227,AC00697
TX0009228,AC00700
TX0009229,AC00701
TX0009230,AC00704
TX0009231,AC00705
TX0009232,AC00708
TX0009233,AC00697
TX0009234,AC00709
TX0009235,AC00712
TX0009236,AC00713
TX0009237,AC00716
TX0009238,AC00717
TX0009239,AC00720
TX0009240,AC00709
TX0009241,AC00001
TX0009242,AC00004
TX0009243,AC00005
TX0009244,AC00008
TX0009245,AC00009
TX0009246,AC00012
TX0009247,AC00001
TX0009248,AC00013
TX0009249,AC00016
TX0009250,AC00017
TX0009251,AC00020
TX0009252,AC00021
TX0009253,AC00024
TX0009254,AC00013
TX0009255,AC00025
TX0009256,AC00028
TX0009257,AC00029
TX0009258,AC00032
TX0009259,AC00033
TX0009260,AC00036
TX0009261,AC00025
TX0009262,AC00037
TX0009263,AC00040
TX0009264,AC00041
TX0009265,AC00044
TX0009266,AC00045
TX0009267,AC00048
TX0009268,AC00037
TX0009269,AC00049
TX0009270,AC00052
TX0009271,AC00053
TX0009272,AC00056
TX0009273,AC00057
TX0009274,AC00060
TX0009275,AC00049
TX0009276,AC00061
TX0009277,AC00064
TX0009278,AC00065
TX0009279,AC00068
TX0009280,AC00069
TX0009281,AC00072
TX0009282,AC00061
TX0009283,AC00073
TX0009284,AC00076
TX0009285,AC00077
TX0009286,AC00080
TX0009287,AC00081
TX0009288,AC00084
TX0009289,AC00073
TX0009290,AC00085
TX0009291,AC00088
TX0009292,AC00089
TX0009293,AC00092
TX0009294,AC00093
TX0009295,AC00096
TX0009296,AC00085
TX0009297,AC00097
TX0009298,AC00100
TX0009299,AC00101
TX0009300,AC00104
TX0009301,AC00105
TX0009302,AC00108
TX0009303,AC00097
TX0009304,AC00109
TX0009305,AC00112
TX0009306,AC00113
TX0009307,AC00116
TX0009308,AC00117
TX0009309,AC00120
TX0009310,AC00109
TX0009311,AC00121
TX0009312,AC00124
TX0009313,AC00125
TX0009314,AC00128
TX0009315,AC00129
TX0009316,AC00132
TX0009317,AC00121
TX0009318,AC00133
TX0009319,AC00136
TX0009320,AC00137
TX0009321,AC00140
TX0009322,AC00141
TX0009323,AC00144
TX0009324,AC00133
TX0009325,AC00145
TX0009326,AC00148
TX0009327,AC00149
TX0009328,AC00152
TX0009329,AC00153
TX0009330,AC00156
TX0009331,AC00145
TX0009332,AC00157
TX0009333,AC00160
TX0009334,AC00161
TX0009335,AC00164
TX0009336,AC00165
TX0009337,AC00168
TX0009338,AC00157
TX0009339,AC00169
TX0009340,AC00172
TX0009341,AC00173
TX0009342,AC00176
TX0009343,AC00177
TX0009344,AC00180
TX0009345,AC00169
TX0009346,AC00181
TX0009347,AC00184
TX0009348,AC00185
TX0009349,AC00188
TX0009350,AC00189
TX0009351,AC00192
TX0009352,AC00181
TX0009353,AC00193
TX0009354,AC00196
TX0009355,AC00197
TX0009356,AC00200
TX0009357,AC00201
TX0009358,AC00204
TX0009359,AC00193
TX0009360,AC00205
TX0009361,AC00208
TX0009362,AC00209
TX0009363,AC00212
TX0009364,AC00213
TX0009365,AC00216
TX0009366,AC00205
TX0009367,AC00217
TX0009368,AC00220
TX0009369,AC00221
TX0009370,AC00224
TX0009371,AC00225
TX0009372,AC00228
TX0009373,AC00217
TX0009374,AC00229
TX0009375,AC00232
TX0009376,AC00233
TX0009377,AC00236
TX0009378,AC00237
TX0009379,AC00240
TX0009380,AC00229
TX0009381,AC00241
TX0009382,AC00244
TX0009383,AC00245
TX0009384,AC00248
TX0009385,AC00249
TX0009386,AC00252
TX0009387,AC00241
TX0009388,AC00253
TX0009389,AC00256
TX0009390,AC00257
TX0009391,AC00260
TX0009392,AC00261
TX0009393,AC00264
TX0009394,AC00253
TX0009395,AC00265
TX0009396,AC00268
TX0009397,AC00269
TX0009398,AC00272
TX0009399,AC00273
TX0009400,AC00276
TX0009401,AC00265
TX0009402,AC00277
TX0009403,AC00280
TX0009404,AC00281
TX0009405,AC00284
TX0009406,AC00285
TX0009407,AC00288
TX0009408,AC00277
TX0009409,AC00289
TX0009410,AC00292
TX0009411,AC00293
TX0009412,AC00296
TX0009413,AC00297
TX0009414,AC00300
TX0009415,AC00289
TX0009416,AC00301
TX0009417,AC00304
TX0009418,AC00305
TX0009419,AC00308
TX0009420,AC00309
TX0009421,AC00312
TX0009422,AC00301
TX0009423,AC00313
TX0009424,AC00316
TX0009425,AC00317
TX0009426,AC00320
TX0009427,AC00321
TX0009428,AC00324
TX0009429,AC00313
TX0009430,AC00325
TX0009431,AC00328
TX0009432,AC00329
TX0009433,AC00332
TX0009434,AC00333
TX0009435,AC00336
TX0009436,AC00325
TX0009437,AC00337
TX0009438,AC00340
TX0009439,AC00341
TX0009440,AC00344
TX0009441,AC00345
TX0009442,AC00348
TX0009443,AC00337
TX0009444,AC00349
TX0009445,AC00352
TX0009446,AC00353
TX0009447,AC00356
TX0009448,AC00357
TX0009449,AC00360
TX0009450,AC00349
TX0009451,AC00361
TX0009452,AC00364
TX0009453,AC00365
TX0009454,AC00368
TX0009455,AC00369
TX0009456,AC00372
TX0009457,AC00361
TX0009458,AC00373
TX0009459,AC00376
TX0009460,AC00377
TX0009461,AC00380
TX0009462,AC00381
TX0009463,AC00384
TX0009464,AC00373
TX0009465,AC00385
TX0009466,AC00388
TX0009467,AC00389
TX0009468,AC00392
TX0009469,AC00393
TX0009470,AC00396
TX0009471,AC00385
TX0009472,AC00397
TX0009473,AC00400
TX0009474,AC00401
TX0009475,AC00404
TX0009476,AC00405
TX0009477,AC00408
TX0009478,AC00397
TX0009479,AC00409
TX0009480,AC00412
TX0009481,AC00413
TX0009482,AC00416
TX0009483,AC00417
TX0009484,AC00420
TX0009485,AC00409
TX0009486,AC00421
TX0009487,AC00424
TX0009488,AC00425
TX0009489,AC00428
TX0009490,AC00429
TX0009491,AC00432
TX0009492,AC00421
TX0009493,AC00433
TX0009494,AC00436
TX0009495,AC00437
TX0009496,AC00440
TX0009497,AC00441
TX0009498,AC00444
TX0009499,AC00433
TX0009500,AC00445
TX0009501,AC00448
TX0009502,AC00449
TX0009503,AC00452
TX0009504,AC00453
TX0009505,AC00456
TX0009506,AC00445
TX0009507,AC00457
TX0009508,AC00460
TX0009509,AC00461
TX0009510,AC00464
TX0009511,AC00465
TX0009512,AC00468
TX0009513,AC00457
TX0009514,AC00469
TX0009515,AC00472
TX0009516,AC00473
TX0009517,AC00476
TX0009518,AC00477
TX0009519,AC00480
TX0009520,AC00469
TX0009521,AC00481
TX0009522,AC00484
TX0009523,AC00485
TX0009524,AC00488
TX0009525,AC00489
TX0009526,AC00492
TX0009527,AC00481
TX0009528,AC00493
TX0009529,AC00496
TX0009530,AC00497
TX0009531,AC00500
TX0009532,AC00501
TX0009533,AC00504
TX0009534,AC00493
TX0009535,AC00505
TX0009536,AC00508
TX0009537,AC00509
TX0009538,AC00512
TX0009539,AC00513
TX0009540,AC00516
TX0009541,AC00505
TX0009542,AC00517
